date,inventory_yoy,ppi_yoy,real_inventory_yoy
2011-02-28,22.04,7.23,14.809999999999999
2011-03-31,23.15,7.31,15.84
2011-04-30,23.16,6.82,16.34
2011-05-31,22.62,6.79,15.830000000000002
2011-06-30,21.74,7.12,14.619999999999997
2011-07-31,22.51,7.54,14.970000000000002
2011-08-31,23.38,7.25,16.13
2011-09-30,24.15,6.52,17.63
2011-10-31,24.17,5.0,19.17
2011-11-30,22.79,2.72,20.07
2011-12-31,20.78,1.69,19.09
2012-02-29,18.3,0.03,18.27
2012-03-31,16.42,-0.32,16.740000000000002
2012-04-30,15.8,-0.7,16.5
2012-05-31,14.3,-1.4,15.700000000000001
2012-06-30,12.9,-2.08,14.98
2012-07-31,12.5,-2.87,15.370000000000001
2012-08-31,11.26,-3.48,14.74
2012-09-30,10.05,-3.55,13.600000000000001
2012-10-31,8.32,-2.76,11.08
2012-11-30,7.86,-2.2,10.06
2012-12-31,7.19,-1.94,9.13
2013-02-28,7.51,-1.63,9.14
2013-03-31,8.82,-1.92,10.74
2013-04-30,8.0,-2.62,10.620000000000001
2013-05-31,7.1,-2.87,9.969999999999999
2013-06-30,7.2,-2.7,9.9
2013-07-31,6.1,-2.27,8.37
2013-08-31,5.73,-1.62,7.3500000000000005
2013-09-30,6.03,-1.34,7.37
2013-10-31,6.23,-1.51,7.74
2013-11-30,6.56,-1.42,7.9799999999999995
2013-12-31,6.83,-1.36,8.19
2014-02-28,10.19,-2.0,12.19
2014-03-31,10.7,-2.3,13.0
2014-04-30,12.0,-2.0,14.0
2014-05-31,12.5,-1.45,13.95
2014-06-30,12.6,-1.11,13.709999999999999
2014-07-31,14.6,-0.87,15.469999999999999
2014-08-31,15.6,-1.2,16.8
2014-09-30,15.1,-1.8,16.9
2014-10-31,14.4,-2.24,16.64
2014-11-30,13.6,-2.69,16.29
2014-12-31,12.6,-3.32,15.92
2015-02-28,8.5,-4.8,13.3
2015-03-31,7.7,-4.56,12.26
2015-04-30,7.0,-4.57,11.57
2015-05-31,7.1,-4.61,11.71
2015-06-30,7.4,-4.81,12.21
2015-07-31,6.8,-5.37,12.17
2015-08-31,5.7,-5.92,11.620000000000001
2015-09-30,4.9,-5.95,10.850000000000001
2015-10-31,4.5,-5.9,10.4
2015-11-30,4.6,-5.9,10.5
2015-12-31,3.3,-5.9,9.2
2016-02-29,0.7,-4.9,5.6000000000000005
