date,daily_net_inflow_100mn,rolling_7d_net_inflow_100mn,missing_flow_codes
2025-01-02,,,"159919,510050,510300,510310,510330"
2025-01-03,24.517841400000002,,
2025-01-06,24.100731,,
2025-01-07,5.3468379,,
2025-01-08,12.083595299999999,,
2025-01-09,5.0693535,,
2025-01-10,9.793832400000001,,
2025-01-13,40.2719157,121.1841072,
2025-01-14,15.848596800000001,112.51486259999999,
2025-01-15,-10.8772956,77.536836,
2025-01-16,-13.3818588,58.8081393,
2025-01-17,2.5934237999999996,49.3179678,
2025-01-20,-0.5918697,43.6567446,
2025-01-21,-7.9048854,25.958026799999995,
2025-01-22,-19.9232631,-34.237151999999995,
2025-01-23,-1.3814307,-51.4671795,
2025-01-24,28.785167100000002,-11.804716799999994,
2025-01-27,-57.9960567,-56.418914699999995,
2025-02-05,0.5207832000000006,-58.49155529999999,
2025-02-06,45.1130328,-12.786652799999992,
2025-02-07,-4.421196900000001,-9.302964299999992,
2025-02-10,-40.1356332,-29.515334399999993,
2025-02-11,-42.3800883,-70.51399199999999,
2025-02-12,-1.7816661000000003,-101.08082519999999,
2025-02-13,-22.1912019,-65.27597039999999,
2025-02-14,27.9624114,-37.83434219999999,
2025-02-17,-50.782216500000004,-133.7295915,
2025-02-18,-25.0944939,-154.4028885,
2025-02-19,14.048518499999998,-100.2187368,
2025-02-20,-26.6077242,-84.44637270000001,
2025-02-21,12.8394396,-69.82526700000001,
2025-02-24,-61.7636412,-109.39770630000001,
2025-02-25,-16.5774762,-153.93759390000002,
2025-02-26,-37.5818706,-140.73724800000002,
2025-02-27,-27.3638097,-143.0065638,
2025-02-28,-19.632733200000004,-176.68781550000003,
2025-03-03,-4.523885099999998,-154.60397640000002,
2025-03-04,-14.9252031,-182.3686191,
2025-03-05,-55.334547,-175.9395249,
2025-03-06,23.811101100000002,-135.5509476,
2025-03-07,-34.8566499,-132.8257269,
2025-03-10,-81.1382589,-186.6001761,
2025-03-11,32.1150258,-134.85241709999997,
2025-03-12,-4.8054411,-135.1339731,
2025-03-13,-4.0020156,-124.2107856,
2025-03-14,23.630007600000003,-45.24623099999999,
2025-03-17,-13.914529199999999,-82.9718613,
2025-03-18,-21.1539141,-69.26912549999999,
2025-03-19,-1.8779328000000002,9.99120060000001,
2025-03-20,-6.404264100000001,-28.52808929999999,
2025-03-21,-11.9002014,-35.62284959999999,
2025-03-24,-14.3734608,-45.99429479999999,
2025-03-25,-5.7806307,-75.4049331,
2025-03-26,14.750094599999999,-46.74030929999999,
2025-03-27,-0.5525747999999998,-26.13896999999999,
2025-03-28,-12.8485359,-37.10957309999999,
2025-03-31,3.9242718000000005,-26.781037199999993,
2025-04-01,10.1322324,-4.7486033999999915,
