date,daily_net_inflow_100mn,rolling_7d_net_inflow_100mn,missing_flow_codes
2025-01-02,,,"159919,510050,510300,510310,510330"
2025-01-03,24.535206,,
2025-01-06,23.772807,,
2025-01-07,5.304501,,
2025-01-08,11.876895,,
2025-01-09,4.865292,,
2025-01-10,9.643464,,
2025-01-13,39.938625,119.93679,
2025-01-14,15.889491,111.291075,
2025-01-15,-10.646370000000001,76.871898,
2025-01-16,-13.203486,58.363910999999995,
2025-01-17,2.4471629999999998,48.934179,
2025-01-20,-0.608859,43.460028,
2025-01-21,-7.83567,25.980894,
2025-01-22,-19.787256,-33.744987,
2025-01-23,-1.284363,-50.918841,
2025-01-24,28.633706999999998,-11.638763999999998,
2025-01-27,-57.569427,-56.004705,
2025-02-05,0.41329800000000017,-58.03857000000001,
2025-02-06,44.745228000000004,-12.684483,
2025-02-07,-4.6606950000000005,-9.509508,
2025-02-10,-39.956274,-29.678526,
2025-02-11,-41.900724,-70.294887,
2025-02-12,-1.920636000000001,-100.84923,
2025-02-13,-21.971259,-65.251062,
2025-02-14,27.582921000000006,-38.08143899999999,
2025-02-17,-50.317910999999995,-133.14457799999997,
2025-02-18,-24.796143,-153.28002599999996,
2025-02-19,14.000229,-99.32352299999998,
2025-02-20,-26.619048,-84.04184699999999,
2025-02-21,12.754286999999998,-69.36692399999998,
2025-02-24,-61.24361399999999,-108.63927899999997,
2025-02-25,-16.29486,-152.51706,
2025-02-26,-37.411452,-139.61060099999997,
2025-02-27,-27.449172,-142.26362999999998,
2025-02-28,-19.323,-175.58685899999998,
2025-03-03,-4.543470000000001,-153.511281,
2025-03-04,-14.762457000000001,-181.02802499999999,
2025-03-05,-55.050974999999994,-174.835386,
2025-03-06,23.28012,-135.260406,
2025-03-07,-34.638588,-132.487542,
2025-03-10,-80.470377,-185.50874699999997,
2025-03-11,32.036364,-134.14938299999997,
2025-03-12,-4.786416,-134.392329,
2025-03-13,-4.004559,-123.63443099999998,
2025-03-14,23.200857000000003,-45.382598999999985,
2025-03-17,-13.783923,-82.446642,
2025-03-18,-21.085596000000002,-68.89365000000001,
2025-03-19,-2.0401830000000003,9.536543999999997,
2025-03-20,-6.48315,-28.98297,
2025-03-21,-11.799648,-35.996202,
2025-03-24,-14.186717999999999,-46.178360999999995,
2025-03-25,-5.787783,-75.167001,
2025-03-26,14.488272,-46.894806,
2025-03-27,-0.6260939999999997,-26.435304,
2025-03-28,-12.80457,-37.199691,
2025-03-31,3.888657000000001,-26.827883999999997,
2025-04-01,10.018277999999999,-5.009957999999999,
2025-04-02,5.583024,14.759784,
2025-04-03,4.244193,24.79176,
2025-04-07,406.917567,417.22105500000004,
2025-04-08,577.0582470000003,994.9053960000003,
2025-04-09,76.576851,1084.2868170000004,
2025-04-10,-16.318890000000003,1064.0792700000004,
2025-04-11,2.7528840000000003,1056.8138760000004,
2025-04-14,-38.898693,1012.3321590000004,
2025-04-15,73.42329600000001,1081.5112620000004,
2025-04-16,223.18667100000002,897.7803660000003,
2025-04-17,54.282239999999994,375.004359,
2025-04-18,104.203989,402.63149699999997,
2025-04-21,22.086153,441.03654,
2025-04-22,-28.835622,409.448034,
2025-04-23,-11.929698,436.41702900000007,
2025-04-24,-3.916799999999998,359.076933,
2025-04-25,-14.031684,121.85857800000001,
2025-04-28,-25.009874999999997,42.56646300000003,
2025-04-29,-5.966712,-67.60423799999998,
2025-04-30,4.342482,-85.34790899999997,
2025-05-06,2.3022720000000003,-54.21001499999998,
2025-05-07,-41.350005,-83.63032199999998,
2025-05-08,18.798669000000004,-60.91485299999999,
2025-05-09,-24.887123999999996,-71.77029299999998,
2025-05-12,5.016294000000001,-41.744123999999985,
2025-05-13,-30.300057,-66.07746899999998,
2025-05-14,7.932645,-62.48730599999998,
