date,daily_net_inflow_100mn,rolling_7d_net_inflow_100mn,missing_flow_codes
2025-01-02,,,"159919,510050,510300,510310,510330"
2025-01-03,18.5235858,,159919
2025-01-06,19.6313004,,159919
2025-01-07,2.9492559,,159919
2025-01-08,7.8544728,,159919
2025-01-09,2.7213497999999996,,159919
2025-01-10,7.075548900000001,,159919
2025-01-13,37.4454927,96.2010063,159919
2025-01-14,14.9768829,92.6543034,159919
2025-01-15,-10.768095,62.25490799999999,159919
2025-01-16,-12.368601,46.937051100000005,159919
2025-01-17,3.0973401,42.1799184,159919
2025-01-20,-0.23121089999999977,39.227357700000006,159919
2025-01-21,-6.7815009,25.3703079,159919
2025-01-22,-19.7471511,-31.8223359,159919
2025-01-23,-2.551878,-49.3510968,159919
2025-01-24,28.8941445,-9.688857299999995,159919
2025-01-27,-55.8032607,-53.123517,159919
2025-02-05,2.3403420000000006,-53.8805151,159919
2025-02-06,45.1722564,-8.477047800000001,159919
2025-02-07,-0.5232393000000006,-2.218786199999999,159919
2025-02-10,-36.5350419,-19.006677000000003,159919
2025-02-11,-40.341621599999996,-56.796420600000005,159919
2025-02-12,-1.6010847000000004,-87.2916498,159919
2025-02-13,-20.9972574,-52.4856465,159919
2025-02-14,28.019203200000003,-26.8067853,159919
2025-02-17,-47.1638988,-119.14294050000001,159919
2025-02-18,-23.9214546,-142.54115579999998,159919
2025-02-19,14.7612357,-91.2448782,159919
2025-02-20,-26.2266111,-77.1298677,159919
2025-02-21,13.7439666,-61.7848164,159919
2025-02-24,-59.874444,-100.662003,159919
2025-02-25,-16.0979526,-144.7791588,159919
2025-02-26,-34.9694766,-132.58473659999999,159919
2025-02-27,-22.876767899999994,-131.54004989999999,159919
2025-02-28,-17.0503902,-163.35167579999998,159919
2025-03-03,-4.975032599999999,-142.1000973,159919
2025-03-04,-15.963079499999997,-171.80714339999997,159919
2025-03-05,-53.992186200000006,-165.92488559999998,159919
2025-03-06,23.9044293,-125.92250370000001,159919
2025-03-07,-33.3495972,-124.30262429999999,159919
2025-03-10,-75.1218975,-176.5477539,159919
2025-03-11,31.281057899999997,-128.2163058,159919
2025-03-12,-3.9074706,-127.1487438,159919
2025-03-13,-3.0994452000000003,-114.28510950000002,159919
2025-03-14,25.3485729,-34.944350400000005,159919
2025-03-17,-11.2122045,-70.06098420000001,159919
2025-03-18,-19.2628359,-55.97422290000001,159919
2025-03-19,0.8892431999999999,20.036917799999994,159919
2025-03-20,-5.370001199999999,-16.6141413,159919
2025-03-21,-9.8425035,-22.5491742,159919
2025-03-24,-13.1964678,-32.6461968,159919
2025-03-25,-5.0936607,-63.0884304,159919
2025-03-26,14.415879599999998,-37.4603463,159919
2025-03-27,-0.8551827,-19.052693100000003,159919
2025-03-28,-12.7269405,-32.6688768,159919
2025-03-31,2.8139805000000004,-24.484895100000003,159919
2025-04-01,10.142225999999999,-4.500165600000006,159919
2025-04-02,5.7393297,14.435631899999994,159919
2025-04-03,3.8340198,23.363312399999995,159919
2025-04-07,375.4293399,384.3767727,159919
2025-04-08,498.2635143000003,883.4954697000003,159919
2025-04-09,70.6118895,966.8342997000002,159919
2025-04-10,-13.563317700000002,950.4570015000003,159919
2025-04-11,6.1495362,946.4643117000003,159919
2025-04-14,-39.5088993,901.2160827000002,159919
2025-04-15,64.46652209999999,961.8485850000003,159919
