date,daily_net_inflow_100mn,rolling_7d_net_inflow_100mn,missing_flow_codes
2025-01-02,,,"159919,510050,510300,510310,510330"
2025-01-03,25.720138799999997,,
2025-01-06,24.752833199999998,,
2025-01-07,5.5290735,,
2025-01-08,12.3265728,,
2025-01-09,4.9339872,,
2025-01-10,10.001473200000001,,
2025-01-13,41.7345003,124.99857899999999,
2025-01-14,16.6005684,115.87900859999999,
2025-01-15,-11.0548926,80.07128279999999,
2025-01-16,-13.7683188,60.7738905,
2025-01-17,2.3772501,50.8245678,
2025-01-20,-0.6652628999999999,45.2253177,
2025-01-21,-8.1570249,27.066819600000002,
2025-01-22,-20.7514467,-35.41912740000001,
2025-01-23,-1.3297446000000002,-53.349440400000006,
2025-01-24,29.9814345,-12.313113300000008,
2025-01-27,-60.2068995,-58.75169400000001,
2025-02-05,0.4384476000000006,-60.6904965,
2025-02-06,46.91637,-13.108863600000006,
2025-02-07,-5.087121300000001,-10.038960000000003,
2025-02-10,-41.8834539,-31.170967200000003,
2025-02-11,-43.7194476,-73.5606702,
2025-02-12,-2.1940479000000006,-105.73615260000001,
2025-02-13,-22.954245299999997,-68.4834984,
2025-02-14,28.6895754,-40.23237060000001,
2025-02-17,-52.500572999999996,-139.6493136,
2025-02-18,-25.8081741,-160.3703664,
2025-02-19,14.723983800000001,-103.7629287,
2025-02-20,-28.009604699999997,-88.05308579999999,
2025-02-21,13.3302159,-72.52882199999999,
2025-02-24,-64.0401741,-113.6147508,
2025-02-25,-16.8773508,-159.18167699999998,
2025-02-26,-39.1997898,-145.8808938,
2025-02-27,-28.766434499999995,-148.8391542,
2025-02-28,-19.8822654,-183.4454034,
2025-03-03,-4.607310599999999,-160.0431093,
2025-03-04,-15.448697099999999,-188.82202230000001,
2025-03-05,-57.4981137,-182.2799619,
2025-03-06,24.1663203,-141.2362908,
2025-03-07,-36.2213892,-138.25789020000002,
2025-03-10,-84.0007953,-193.492251,
2025-03-11,33.5916243,-140.0183613,
2025-03-12,-4.9472982,-140.3583489,
2025-03-13,-4.135064400000001,-129.0447162,
2025-03-14,24.0604659,-47.4861366,
2025-03-17,-14.273421299999999,-85.9258782,
2025-03-18,-21.9913047,-71.6957937,
2025-03-19,-2.1821796,10.122821999999994,
2025-03-20,-6.835882499999999,-30.304684800000008,
2025-03-21,-12.2484915,-37.60587810000001,
2025-03-24,-14.7590064,-48.229820100000005,
2025-03-25,-6.0603615,-78.35064750000001,
2025-03-26,15.045887699999998,-49.03133850000002,
2025-03-27,-0.7064523000000001,-27.74648610000001,
2025-03-28,-13.4303319,-38.994638400000014,
2025-03-31,4.0797765,-28.078979400000012,
2025-04-01,10.467781200000001,-5.362706700000009,
2025-04-02,5.8477536,15.24405329999999,
2025-04-03,4.588526699999999,25.89294149999999,
2025-04-07,424.950714,435.7977678,
2025-04-08,600.9658119000003,1037.4700320000002,
2025-04-09,79.5296295,1130.4299934000003,
2025-04-10,-17.1424647,1109.2077522000004,
2025-04-11,2.660326200000001,1101.4002972000003,
2025-04-14,-40.6629522,1054.8895914000004,
2025-04-15,75.80334690000001,1126.1044116000003,
2025-04-16,231.3005652,932.4542628000002,
2025-04-17,56.8390131,388.3274639999999,
2025-04-18,107.3850723,416.1829067999999,
2025-04-21,23.145062399999997,456.4704338999999,
2025-04-22,-30.1349619,423.67514579999994,
2025-04-23,-12.4587702,451.87932779999994,
2025-04-24,-4.0029543,372.0730265999999,
2025-04-25,-14.5756575,126.19680389999989,
2025-04-28,-26.1321354,43.22565539999989,
2025-04-29,-6.2465463,-70.40596320000012,
2025-04-30,4.4295597,-89.12146590000012,
2025-05-06,2.4428133,-56.54369070000012,
2025-05-07,-43.0679619,-87.15288240000012,
2025-05-08,19.556883,-63.593045100000126,
2025-05-09,-25.9835589,-75.00094650000011,
2025-05-12,5.106623400000001,-43.76218770000012,
2025-05-13,-31.6282842,-69.14392560000013,
2025-05-14,8.350337699999999,-65.22314760000012,
2025-05-15,-26.567248499999998,-94.23320940000012,
2025-05-16,-23.5670823,-74.73232980000012,
2025-05-19,-10.0761588,-104.36537160000012,
2025-05-20,2.3267889,-76.05502380000013,
2025-05-21,-9.188108100000001,-90.34975530000011,
2025-05-22,-5.545692,-64.26716310000012,
2025-05-23,-4.0169771999999995,-76.63447800000012,
2025-05-26,24.525973800000003,-25.541255700000118,
2025-05-27,5.993586,4.019412599999881,
2025-05-28,-4.9167243,9.17884709999988,
2025-05-29,23.9167422,30.768800399999883,
2025-05-30,-29.0651634,10.891745099999884,
2025-06-03,12.872739600000001,29.310176699999886,
2025-06-04,-1.3497867000000001,31.977367199999883,
2025-06-05,-11.635153200000001,-4.1837598000001215,
2025-06-06,-10.3298373,-20.50718310000012,
2025-06-09,25.3897533,9.799294499999878,
2025-06-10,-33.5111166,-47.62856430000012,
2025-06-11,9.1786779,-9.384723000000129,
2025-06-12,-18.9996966,-41.25715920000013,
2025-06-13,-16.6361373,-56.54350980000013,
2025-06-16,28.599843600000003,-16.30851300000013,
2025-06-17,-1.5315579,-7.510233600000126,
2025-06-18,-2.5830089999999997,-35.48299590000012,
2025-06-19,-4.927513499999999,-6.899392800000127,
2025-06-20,-13.1154804,-29.193551100000125,
2025-06-23,26.2168677,16.023013199999877,
2025-06-24,12.0500226,44.70917309999988,
2025-06-25,-30.7319823,-14.622652800000125,
2025-06-26,-32.346858600000004,-45.437953500000134,
2025-06-27,-27.1828935,-70.03783800000014,
2025-06-30,-60.5799873,-125.69031180000013,
2025-07-01,-25.862404499999997,-138.43723590000013,
2025-07-02,-14.0092668,-178.66337040000013,
2025-07-03,-9.6275655,-200.3409585000001,
2025-07-04,-13.311131400000003,-182.92010760000014,
2025-07-07,-6.7311350999999995,-157.30438410000014,
2025-07-08,14.7848337,-115.33665690000014,
2025-07-09,-10.1882502,-64.94491980000014,
2025-07-10,-6.0613398,-45.14385510000014,
2025-07-11,16.9574436,-14.177144700000138,
2025-07-14,-26.8432164,-31.392795600000134,
2025-07-15,-26.5213638,-44.60302800000014,
2025-07-16,-2.4646068,-40.33649970000013,
2025-07-17,-5.3949798,-60.516313200000134,
2025-07-18,-9.548661599999999,-59.87672460000013,
2025-07-21,-0.9622718999999997,-54.777656700000136,
2025-07-22,-9.0220527,-80.75715300000014,
2025-07-23,2.224785600000001,-51.68915100000014,
2025-07-24,20.032182,-5.1356052000001355,
2025-07-25,-4.311880199999999,-6.982878600000134,
2025-07-28,-26.3488851,-27.936783900000137,
2025-07-29,-25.6464153,-44.034537600000135,
2025-07-30,-22.8322791,-65.90454480000014,
2025-07-31,-11.878202700000001,-68.76069480000014,
2025-08-01,8.4284046,-62.55707580000014,
2025-08-04,-3.0277143,-85.61697210000014,
2025-08-05,-18.5423328,-99.84742470000013,
2025-08-06,2.860659,-70.63788060000013,
2025-08-07,-15.657981300000001,-60.64944660000014,
2025-08-08,-12.311136,-50.128303500000136,
2025-08-11,24.446148299999997,-13.803952500000136,
2025-08-12,-0.5497038000000002,-22.782060900000136,
2025-08-13,19.1787417,-0.5756049000001369,
2025-08-14,-18.6000678,-0.6333399000001378,
2025-08-15,45.8931051,42.39910619999986,
2025-08-18,3.9489957000000007,62.006083199999864,
2025-08-19,-0.3343094999999989,73.98290969999988,
2025-08-20,-35.1761985,14.36056289999987,
2025-08-21,-16.516607399999998,-1.6063407000001284,
2025-08-22,40.4665236,19.681441199999874,
2025-08-25,20.0509605,58.332469499999874,
2025-08-26,16.520330700000002,28.959695099999873,
2025-08-27,-8.999244000000001,16.01145539999987,
2025-08-28,-12.3943365,3.9514283999998714,
2025-08-29,-24.599496600000002,14.528130299999866,
2025-09-01,-44.342984699999995,-13.298247000000131,
2025-09-02,-15.320865600000001,-69.08563620000014,
2025-09-03,-18.408269699999998,-107.54486640000013,
2025-09-04,30.342453299999995,-93.72274380000015,
2025-09-05,13.825053,-70.89844680000013,
2025-09-08,-25.551071099999998,-84.05518140000014,
2025-09-09,-32.873085,-92.32876980000015,
2025-09-10,-19.3502124,-67.33599750000015,
2025-09-11,26.997498,-25.01763390000014,
2025-09-12,10.508084100000003,3.8987198999998594,
2025-09-15,-15.419028599999999,-41.86276200000013,
2025-09-16,3.2894820000000005,-52.39833300000013,
2025-09-17,6.398632800000001,-20.448629100000133,
2025-09-18,-27.2564955,-14.83203960000013,
2025-09-19,2.7717750000000003,7.2899477999998705,
2025-09-22,-12.6975546,-32.40510480000013,
2025-09-23,-22.552588800000002,-65.46577770000013,
2025-09-24,-13.4818254,-63.52857450000013,
2025-09-25,-9.5087457,-76.32680220000015,
2025-09-26,10.0414026,-72.68403240000013,
2025-09-29,16.2548244,-29.172712500000138,
2025-09-30,-4.7444310000000005,-36.688918500000135,
2025-10-09,19.7991549,-4.192209000000133,
2025-10-10,13.382149499999999,31.742529299999866,
2025-10-13,6.829501500000001,52.05385619999987,
2025-10-14,-27.535284,34.02731789999987,
2025-10-15,19.7291601,43.71507539999987,
2025-10-16,-11.8942056,15.566045399999872,
2025-10-17,-1.520054099999999,18.79042229999987,
