date,dividend_yield,growth_pe_ttm,growth_earnings_yield,spread
2021-06-01,4.4182,82.2903,1.21521005513408,3.2029899448659194
2021-06-02,4.4069,80.5254,1.241844188293383,3.165055811706617
2021-06-03,4.4241,79.2279,1.2621816304609865,3.1619183695390136
2021-06-04,4.8138,80.1882,1.2470662765843354,3.5667337234156644
2021-06-07,4.8054,79.8368,1.252555212633773,3.5528447873662268
2021-06-08,4.8047,79.5809,1.2565829237920154,3.548117076207985
2021-06-09,4.8072,79.9988,1.250018750281254,3.557181249718746
2021-06-10,4.8178,81.903,1.2209564973200004,3.5968435026799996
2021-06-11,4.6034,82.6335,1.2101629484410077,3.393237051558992
2021-06-15,4.5634,84.0428,1.1898699234199717,3.3735300765800282
2021-06-16,4.3518,80.819,1.2373328054046697,3.1144671945953304
2021-06-17,5.2025,83.2726,1.200875197844189,4.001624802155811
2021-06-18,5.3553,84.4098,1.1846965636691473,4.170603436330852
2021-06-21,5.2716,85.1842,1.1739266201948249,4.097673379805175
2021-06-22,5.2223,85.5271,1.1692200483823256,4.053079951617674
2021-06-23,5.1929,86.626,1.1543878281347402,4.03851217186526
2021-06-24,5.2485,85.5235,1.1692692651727303,4.07923073482727
2021-06-25,5.031,87.494,1.142935515578211,3.888064484421789
2021-06-28,5.0825,89.0925,1.1224289362179758,3.960071063782024
2021-06-29,5.2984,89.3922,1.118665834379286,4.179734165620714
2021-06-30,5.4499,91.4136,1.093929130895184,4.355970869104817
2021-07-01,4.6133,91.6049,1.0916446609297101,3.5216553390702896
2021-07-02,4.6831,87.7199,1.1399921796536476,3.5431078203463517
2021-07-05,4.602,88.5463,1.1293526663451776,3.4726473336548227
2021-07-06,5.3462,86.1676,1.1605290155464467,4.185670984453553
2021-07-07,5.4083,89.1878,1.1212295852123273,4.287070414787673
2021-07-08,5.5348,89.6969,1.1148657311456696,4.41993426885433
2021-07-09,5.5935,88.5447,1.1293730737130512,4.464126926286949
2021-07-12,4.9414,90.9257,1.099799066710512,3.841600933289488
2021-07-13,5.3365,90.1128,1.1097202617164266,4.2267797382835735
2021-07-14,5.2855,89.6321,1.1156717292130833,4.169828270786916
2021-07-15,5.1636,90.432,1.105803255484784,4.057796744515215
2021-07-16,4.6952,87.1861,1.1469718223432406,3.5482281776567595
2021-07-19,4.4843,87.2211,1.1465115665819394,3.3377884334180608
2021-07-20,4.5573,87.4192,1.143913465234182,3.4133865347658174
2021-07-21,4.6558,90.0355,1.1106730123118103,3.5451269876881897
2021-07-22,4.6077,89.6905,1.1149452840601848,3.4927547159398156
2021-07-23,4.6785,87.399,1.1441778510051603,3.534322148994839
2021-07-26,4.7659,84.8926,1.177958974044852,3.587941025955148
2021-07-27,4.8763,82.5148,1.2119038039236598,3.66439619607634
2021-07-28,4.8567,83.7881,1.193486903271467,3.663213096728533
2021-07-29,4.9781,87.9827,1.136587079050768,3.8415129209492322
2021-07-30,5.0933,87.7823,1.1391818168355123,3.954118183164488
2021-08-02,5.039,88.5384,1.1294534348937864,3.909546565106213
2021-08-03,5.0594,87.8824,1.1378842635157893,3.921515736484211
2021-08-04,5.0622,89.8159,1.113388609366493,3.948811390633507
2021-08-05,5.06,89.788,1.1137345747761394,3.94626542522386
2021-08-06,5.0491,88.4485,1.1306014234271922,3.9184985765728078
2021-08-09,4.9516,87.0793,1.1483785469106893,3.8032214530893107
2021-08-10,4.9452,87.1161,1.1478934433474408,3.797306556652559
2021-08-11,4.885,86.0777,1.1617410781189554,3.7232589218810443
2021-08-12,4.8955,85.2895,1.1724772685969551,3.723022731403045
2021-08-13,4.9016,83.4569,1.198223274528529,3.703376725471471
2021-08-16,4.8553,82.4668,1.212609195458051,3.6426908045419486
2021-08-17,4.9012,80.3256,1.2449331221926758,3.656266877807324
2021-08-18,4.8403,77.0345,1.298119673652714,3.542180326347286
2021-08-19,4.8931,77.5517,1.2894623844480522,3.603637615551947
2021-08-20,4.8995,75.2785,1.328400539330619,3.5710994606693807
2021-08-23,4.8649,77.9314,1.283179822253931,3.5817201777460683
2021-08-24,4.8527,78.001,1.2820348457071062,3.570665154292893
2021-08-25,4.9962,77.3074,1.2935372292949963,3.702662770705004
2021-08-26,5.0259,73.6304,1.3581346835002934,3.6677653164997066
2021-08-27,5.0058,73.1577,1.3669101133578556,3.6388898866421444
2021-08-30,5.0388,69.6573,1.4355997146027766,3.6032002853972234
2021-08-31,4.9547,68.0731,1.4690090505647606,3.4856909494352393
2021-09-01,4.872,67.6446,1.4783146030873122,3.3936853969126877
2021-09-02,4.8298,66.3443,1.5072884935103692,3.3225115064896302
2021-09-03,4.8251,66.1285,1.512207293375776,3.3128927066242237
2021-09-06,4.8066,68.8069,1.45334261534817,3.3532573846518305
2021-09-07,4.7355,68.6898,1.455820223672219,3.279679776327781
2021-09-08,4.7267,67.6292,1.478651233490859,3.2480487665091413
2021-09-09,4.6846,67.6197,1.478858971571894,3.205741028428106
2021-09-10,4.6776,68.0021,1.4705428214716898,3.20705717852831
2021-09-13,4.634,67.0308,1.4918515070683924,3.142148492931608
2021-09-14,4.7366,68.0378,1.4697712154126088,3.2668287845873913
2021-09-15,4.7694,66.9866,1.4928358806089577,3.2765641193910424
2021-09-16,4.8126,65.8315,1.5190296438634998,3.2935703561364997
2021-09-17,4.98,67.3777,1.4841705786929502,3.49582942130705
2021-09-22,4.9626,66.9186,1.4943528406153148,3.4682471593846853
2021-09-23,4.9545,67.1582,1.4890214448868495,3.465478555113151
2021-09-24,5.0387,67.6707,1.4777444300118072,3.5609555699881934
2021-09-27,5.0665,68.5313,1.4591872618788786,3.607312738121121
2021-09-28,4.9801,67.7745,1.4754811913035137,3.5046188086964865
2021-09-29,5.0158,67.3973,1.48373896283679,3.5320610371632095
2021-09-30,5.0272,68.6818,1.4559897964235067,3.571210203576493
2021-10-08,4.997,68.7376,1.4548078489793068,3.542192151020693
2021-10-11,4.9366,67.4129,1.4833956112257447,3.453204388774256
2021-10-12,4.9662,66.3221,1.5077930282665957,3.458406971733404
2021-10-13,5.0026,67.7183,1.4767057058431767,3.5258942941568234
2021-10-14,5.0333,67.5599,1.4801679694611745,3.5531320305388254
2021-10-15,5.0823,68.77,1.4541224371092047,3.6281775628907953
2021-10-18,5.0621,68.6157,1.4573924043622668,3.6047075956377332
2021-10-19,5.0407,69.139,1.446361677201001,3.594338322798999
2021-10-20,5.0831,68.3087,1.4639423675168755,3.6191576324831245
2021-10-21,5.0208,68.2616,1.464952476941648,3.555847523058352
2021-10-22,5.0578,68.2834,1.4644847796096856,3.5933152203903145
2021-10-25,4.9864,68.8529,1.4523716502863349,3.534028349713665
2021-10-26,5.0118,68.9026,1.4513240429243597,3.5604759570756404
2021-10-27,5.0555,67.7144,1.4767907564712972,3.578709243528703
2021-10-28,5.1007,66.1145,1.5125275090940715,3.5881724909059285
2021-10-29,5.1159,67.5448,1.4804988688988643,3.6354011311011356
2021-11-01,5.0875,67.4102,1.4834550260939738,3.6040449739060265
2021-11-02,5.1862,67.7181,1.4767100671755409,3.7094899328244595
2021-11-03,5.159,67.3079,1.485709701238636,3.673290298761364
2021-11-04,5.1583,67.9116,1.4725024885292055,3.685797511470794
2021-11-05,5.1867,67.7228,1.4766075826752585,3.7100924173247414
2021-11-08,5.187,68.0287,1.4699678224043675,3.717032177595633
2021-11-09,5.1999,68.8043,1.4533975347471015,3.746502465252899
2021-11-10,5.2188,68.4248,1.4614584185850743,3.7573415814149254
2021-11-11,5.1154,68.9868,1.4495526680466408,3.6658473319533593
2021-11-12,5.1485,67.9463,1.4717504853097227,3.6767495146902776
2021-11-15,5.1331,67.6885,1.4773558285380823,3.6557441714619174
2021-11-16,5.164,67.7056,1.476982701578599,3.6870172984214005
2021-11-17,5.1662,68.1393,1.4675818507087686,3.6986181492912316
2021-11-18,5.191,67.2615,1.4867346104383636,3.704265389561636
2021-11-19,5.1316,67.95,1.4716703458425313,3.6599296541574686
2021-11-22,5.1662,69.7596,1.4334944581104248,3.732705541889575
2021-11-23,5.1559,69.4903,1.4390497666580802,3.71685023334192
2021-11-24,5.1431,69.3472,1.4420192884500023,3.7010807115499973
2021-11-25,5.1607,69.4515,1.4398537108629763,3.720846289137024
2021-11-26,5.1886,69.0664,1.4478820381545874,3.7407179618454127
2021-11-29,5.2164,69.4665,1.439542801206337,3.776857198793663
2021-11-30,5.2299,69.3742,1.4414580636605538,3.7884419363394457
2021-12-01,5.1767,68.5536,1.4587125986089715,3.717987401391029
2021-12-02,5.1289,68.2972,1.4641888686505449,3.664711131349455
2021-12-03,5.0939,68.6418,1.456838253076114,3.6370617469238855
2021-12-06,5.0889,66.9879,1.4928069099046246,3.5960930900953754
2021-12-07,5.0416,66.1592,1.511505580478603,3.530094419521397
2021-12-08,5.0493,67.2281,1.4874732440750222,3.5618267559249777
2021-12-09,5.0061,68.2045,1.4661789178133409,3.539921082186659
2021-12-10,5.0251,68.4761,1.4603635429003696,3.5647364570996305
2021-12-13,5.5782,68.7827,1.4538539487400173,4.124346051259982
2021-12-14,5.6249,68.5532,1.4587211100284159,4.166178889971585
2021-12-15,5.6113,67.7132,1.4768169278663539,4.134483072133646
2021-12-16,5.5389,68.0843,1.468767395713843,4.070132604286157
2021-12-17,5.5708,67.0946,1.4904329111433707,4.0803670888566295
2021-12-20,5.5935,64.9128,1.54052821631481,4.05297178368519
2021-12-21,5.5301,65.45,1.5278838808250572,4.002216119174943
2021-12-22,5.5526,65.5376,1.5258416542564879,4.026758345743512
2021-12-23,5.5186,65.7177,1.5216600702702623,3.996939929729738
2021-12-24,5.5398,64.1205,1.55956363409518,3.98023636590482
2021-12-27,5.5224,64.033,1.5616947511439414,3.960705248856059
2021-12-28,5.5309,64.6487,1.5468215138123427,3.9840784861876575
2021-12-29,5.5611,63.7017,1.5698168180754988,3.991283181924501
2021-12-30,5.5629,64.3934,1.5529541847456416,4.009945815254358
2021-12-31,5.5301,64.6003,1.5479804273354767,3.9821195726645233
2022-01-04,5.4934,62.5618,1.5984194828153921,3.8949805171846084
2022-01-05,5.4644,61.0103,1.6390675017169232,3.8253324982830774
2022-01-06,5.4805,60.3494,1.6570173025746735,3.8234826974253266
2022-01-07,5.4154,59.8738,1.6701796111153793,3.7452203888846207
2022-01-10,5.3839,60.0729,1.6646441240559389,3.719255875944061
2022-01-11,5.3788,59.4753,1.6813702494985314,3.6974297505014686
2022-01-12,5.4075,61.0775,1.6372641316360361,3.7702358683639634
2022-01-13,5.406,60.3316,1.6575061824980606,3.748493817501939
2022-01-14,5.5076,61.1056,1.6365112199209237,3.8710887800790763
2022-01-17,5.5073,62.2808,1.6056312699901094,3.9016687300098907
2022-01-18,5.4041,62.013,1.612565107316208,3.7915348926837917
2022-01-19,5.3772,60.595,1.6503011799653438,3.7268988200346564
2022-01-20,5.3459,60.4275,1.6548756774647304,3.69102432253527
2022-01-21,5.3883,59.6669,1.6759710995543593,3.712328900445641
2022-01-24,5.3876,60.4129,1.6552756116657203,3.7323243883342796
2022-01-25,5.5044,59.0783,1.69266888180601,3.8117311181939906
2022-01-26,5.4845,59.5358,1.6796616489574339,3.804838351042566
2022-01-27,5.5133,57.6411,1.7348732067916817,3.778426793208318
