date,m1_yoy,m2_yoy,m1_minus_m2
1997-01-31,22.2,24.8,-2.6000000000000014
1997-02-28,16.0,21.7,-5.699999999999999
1997-03-31,18.9,21.1,-2.200000000000003
1997-04-30,18.7,20.6,-1.9000000000000021
1997-05-31,18.3,19.1,-0.8000000000000007
1997-06-30,20.6,19.1,1.5
1997-07-31,18.4,18.1,0.29999999999999716
1997-08-31,17.2,17.2,0.0
1997-09-30,17.3,17.1,0.1999999999999993
1997-10-31,15.8,16.4,-0.5999999999999979
1997-11-30,14.9,16.1,-1.200000000000001
1997-12-31,16.5,17.3,-0.8000000000000007
1998-01-31,14.6,17.4,-2.799999999999999
1998-02-28,12.4,16.7,-4.299999999999999
1998-03-31,11.8,15.4,-3.5999999999999996
1998-04-30,11.2,14.6,-3.4000000000000004
1998-05-31,10.8,15.5,-4.699999999999999
1998-06-30,8.7,14.6,-5.9
1998-07-31,10.5,15.5,-5.0
1998-08-31,10.9,15.0,-4.1
1998-09-30,13.2,16.0,-2.8000000000000007
1998-10-31,13.5,16.3,-2.8000000000000007
1998-11-30,13.7,16.7,-3.0
1998-12-31,11.9,15.3,-3.4000000000000004
1999-01-31,9.6,14.4,-4.800000000000001
1999-02-28,16.0,18.0,-2.0
1999-03-31,14.9,17.8,-2.9000000000000004
1999-04-30,14.1,17.9,-3.799999999999999
1999-05-31,13.3,17.2,-3.8999999999999986
1999-06-30,14.9,17.7,-2.799999999999999
1999-07-31,13.5,15.7,-2.1999999999999993
1999-08-31,14.4,16.0,-1.5999999999999996
1999-09-30,14.8,15.3,-0.5
1999-10-31,15.1,14.5,0.5999999999999996
1999-11-30,15.9,14.0,1.9000000000000004
1999-12-31,17.7,14.7,3.0
2000-01-31,19.4,14.33,5.0699999999999985
2000-02-29,15.3,13.51,1.790000000000001
2000-03-31,18.7,13.38,5.3199999999999985
2000-04-30,21.7,14.46,7.239999999999998
2000-05-31,22.3,14.01,8.290000000000001
2000-06-30,23.7,14.39,9.309999999999999
2000-07-31,22.6,15.55,7.050000000000001
2000-08-31,21.9,14.82,7.079999999999998
2000-09-30,20.8,15.27,5.530000000000001
2000-10-31,18.2,14.2,4.0
2000-11-30,17.1,15.15,1.950000000000001
2000-12-31,16.0,13.99,2.01
2001-01-31,16.8,15.16,1.6400000000000006
2001-02-28,16.4,15.2,1.1999999999999993
2001-03-31,17.4,14.83,2.5699999999999985
2001-04-30,15.0,13.94,1.0600000000000005
2001-05-31,14.9,14.48,0.41999999999999993
2001-06-30,14.9,14.3,0.5999999999999996
2001-07-31,11.9,13.5,-1.5999999999999996
2001-08-31,14.2,13.6,0.5999999999999996
2001-09-30,12.3,13.6,-1.299999999999999
2001-10-31,12.3,12.9,-0.5999999999999996
2001-11-30,11.4,13.2,-1.799999999999999
2001-12-31,12.7,14.4,-1.700000000000001
2002-01-31,9.5,13.1,-3.5999999999999996
2002-02-28,10.9,13.0,-2.0999999999999996
2002-03-31,10.1,14.4,-4.300000000000001
2002-04-30,11.5,14.1,-2.5999999999999996
2002-05-31,14.6,14.0,0.5999999999999996
2002-06-30,12.8,14.7,-1.8999999999999986
2002-07-31,17.0,14.4,2.5999999999999996
2002-08-31,14.6,15.5,-0.9000000000000004
2002-09-30,15.9,16.5,-0.5999999999999996
2002-10-31,17.9,17.0,0.8999999999999986
2002-11-30,18.5,16.6,1.8999999999999986
2002-12-31,16.82,16.78,0.03999999999999915
2003-01-31,19.5,19.3,0.1999999999999993
2003-02-28,18.8,18.1,0.6999999999999993
2003-03-31,20.12,18.54,1.5800000000000018
2003-04-30,18.0,19.2,-1.1999999999999993
2003-05-31,18.8,20.2,-1.3999999999999986
2003-06-30,20.24,20.83,-0.5899999999999999
2003-07-31,20.0,20.7,-0.6999999999999993
2003-08-31,18.75,21.55,-2.8000000000000007
2003-09-30,18.51,20.67,-2.16
2003-10-31,19.62,20.97,-1.3499999999999979
2003-11-30,18.86,20.37,-1.5100000000000016
2003-12-31,18.7,19.6,-0.9000000000000021
2004-01-31,15.7,18.1,-2.400000000000002
2004-02-29,19.8,19.4,0.40000000000000213
2004-03-31,20.1,19.1,1.0
2004-04-30,20.0,19.1,0.8999999999999986
2004-05-31,18.6,17.5,1.1000000000000014
2004-06-30,16.2,16.2,0.0
2004-07-31,15.0,15.3,-0.3000000000000007
2004-08-31,15.14,13.63,1.5099999999999998
2004-09-30,13.7,13.94,-0.2400000000000002
2004-10-31,12.57,13.45,-0.879999999999999
2004-11-30,13.8,14.0,-0.1999999999999993
2004-12-31,13.6,14.6,-1.0
2005-01-31,15.32,14.13,1.1899999999999995
2005-02-28,10.6,13.9,-3.3000000000000007
2005-03-31,9.9,14.0,-4.1
2005-04-30,10.0,14.1,-4.1
2005-05-31,10.4,14.6,-4.199999999999999
2005-06-30,11.25,15.67,-4.42
2005-07-31,11.0,16.3,-5.300000000000001
2005-08-31,11.5,17.34,-5.84
2005-09-30,11.64,17.92,-6.280000000000001
2005-10-31,12.08,17.99,-5.909999999999998
2005-11-30,12.7,18.3,-5.600000000000001
2005-12-31,11.78,17.57,-5.790000000000001
2006-01-31,10.63,19.21,-8.58
2006-02-28,12.4,18.8,-6.4
2006-03-31,12.7,18.8,-6.100000000000001
2006-04-30,12.5,18.9,-6.399999999999999
2006-05-31,14.01,19.1,-5.090000000000002
2006-06-30,13.9,18.43,-4.529999999999999
2006-07-31,15.3,18.4,-3.099999999999998
2006-08-31,15.6,17.9,-2.299999999999999
2006-09-30,15.7,16.83,-1.129999999999999
2006-10-31,16.3,17.1,-0.8000000000000007
2006-11-30,16.8,16.8,0.0
2006-12-31,17.48,16.94,0.5399999999999991
2007-01-31,20.21,15.93,4.280000000000001
2007-02-28,21.0,17.8,3.1999999999999993
2007-03-31,19.8,17.3,2.5
2007-04-30,20.0,17.1,2.8999999999999986
2007-05-31,19.28,16.74,2.5400000000000027
2007-06-30,20.92,17.06,3.860000000000003
2007-07-31,20.9,18.5,2.3999999999999986
2007-08-31,22.8,18.1,4.699999999999999
2007-09-30,22.07,18.45,3.620000000000001
2007-10-31,22.21,18.47,3.740000000000002
2007-11-30,21.67,18.45,3.2200000000000024
2007-12-31,21.01,16.72,4.290000000000003
2008-01-31,20.72,18.94,1.7799999999999976
2008-02-29,19.2,17.48,1.7199999999999989
2008-03-31,18.25,16.29,1.9600000000000009
2008-04-30,19.05,16.94,2.1099999999999994
