date,daily_net_inflow_100mn,rolling_7d_net_inflow_100mn,missing_flow_codes
2025-01-02,,,588000
2025-01-03,11.43936,,
2025-01-06,4.18347,,
2025-01-07,-17.45361,,
2025-01-08,-3.9357899999999995,,
2025-01-09,-6.348824999999999,,
2025-01-10,-10.446974999999998,,
2025-01-13,4.703399999999999,-17.85897,
2025-01-14,-6.06645,-35.364779999999996,
2025-01-15,-6.31584,-45.86409,
2025-01-16,16.150724999999998,-12.259754999999998,
2025-01-17,-5.3703,-13.694265,
2025-01-20,-0.50589,-7.85133,
2025-01-21,-10.578059999999999,-7.9824150000000005,
2025-01-22,-1.0650149999999998,-13.75083,
2025-01-23,9.418724999999998,1.7343449999999976,
2025-01-24,-5.09355,2.9566349999999977,
2025-01-27,12.440969999999998,-0.7531200000000009,
2025-02-05,-30.23892,-25.621740000000003,
2025-02-06,-22.27896,-47.39481000000001,
2025-02-07,-11.57238,-48.38913000000001,
2025-02-10,-20.627370000000003,-67.95148500000002,
2025-02-11,2.3328,-75.03741000000001,
2025-02-12,-18.00162,-87.94548000000002,
2025-02-13,7.43589,-92.95056000000001,
2025-02-14,-5.8212,-68.53284000000002,
2025-02-17,-13.67343,-59.927310000000006,
2025-02-18,8.20287,-40.152060000000006,
2025-02-19,-23.24322,-42.76791000000001,
2025-02-20,-5.253165,-50.35387500000001,
2025-02-21,-48.83697,-81.18922500000002,
2025-02-24,-1.0449,-89.67001500000002,
2025-02-25,-8.68014,-92.52895500000001,
2025-02-26,-14.08968,-92.94520500000002,
2025-02-27,6.772275,-94.3758,
2025-02-28,3.87486,-67.25772,
2025-03-03,1.61136,-60.393195000000006,
2025-03-04,-9.32841,-20.884635000000006,
2025-03-05,0.4625099999999999,-19.37722500000001,
2025-03-06,-24.76557,-35.46265500000001,
2025-03-07,17.067375,-4.305600000000009,
2025-03-10,2.983095,-8.094780000000009,
2025-03-11,9.796679999999999,-2.1729600000000104,
2025-03-12,1.2419999999999998,-2.5423200000000117,
2025-03-13,7.245809999999999,14.031899999999986,
2025-03-14,2.3206499999999997,15.890039999999987,
2025-03-17,3.3345,43.99010999999999,
2025-03-18,1.39239,28.315124999999988,
2025-03-19,5.649345,30.98137499999999,
2025-03-20,10.37313,31.55782499999999,
2025-03-21,13.2057,43.52152499999999,
2025-03-24,4.65723,40.93294499999999,
2025-03-25,7.99254,46.604834999999994,
2025-03-26,-2.23767,41.032664999999994,
2025-03-27,-7.07616,32.564114999999994,
2025-03-28,3.259215,30.17398499999999,
2025-03-31,4.78467,24.58552499999999,
2025-04-01,1.83996,13.219784999999991,
2025-04-02,2.80314,11.36569499999999,
2025-04-03,3.22002,6.59317499999999,
2025-04-07,3.79755,12.62839499999999,
2025-04-08,0.53244,20.236994999999993,
2025-04-09,-19.52172,-2.5439400000000063,
2025-04-10,0.70335,-6.625260000000007,
2025-04-11,-11.84076,-20.305980000000005,
2025-04-14,-6.08076,-29.189880000000006,
2025-04-15,2.65608,-29.753820000000008,
2025-04-16,-5.968125,-39.519495000000006,
2025-04-17,-5.7564,-45.80833500000001,
2025-04-18,3.04992,-23.236695000000008,
2025-04-21,-6.1632,-30.10324500000001,
2025-04-22,-1.87083,-20.133315000000007,
2025-04-23,3.874635,-10.177920000000007,
2025-04-24,1.4202,-11.413800000000007,
2025-04-25,-2.27664,-7.722315000000009,
2025-04-28,-2.222865,-4.188780000000008,
2025-04-29,-1.658475,-8.89717500000001,
2025-04-30,-4.10994,-6.843915000000009,
2025-05-06,-1.9404,-6.9134850000000085,
2025-05-07,6.22656,-4.561560000000009,
2025-05-08,6.20352,0.22175999999999174,
2025-05-09,7.98336,10.48175999999999,
2025-05-12,4.97484,17.679464999999993,
2025-05-13,-0.1431,19.194839999999992,
2025-05-14,3.115125,26.419904999999993,
2025-05-15,4.536,32.89630499999999,
2025-05-16,1.73826,28.40800499999999,
2025-05-19,5.784075,27.98855999999999,
2025-05-20,-0.33012,19.675079999999987,
2025-05-21,2.3982749999999995,17.09851499999999,
2025-05-22,0.9351,18.17671499999999,
2025-05-23,1.15875,16.22033999999999,
2025-05-26,-2.747925,8.93641499999999,
2025-05-27,3.37698,10.575134999999989,
2025-05-28,1.8413999999999997,6.6324599999999885,
2025-05-29,0.3744,7.336979999999988,
2025-05-30,3.75435,8.693054999999989,
2025-06-03,-1.90773,5.850224999999989,
2025-06-04,-0.5616,4.129874999999989,
2025-06-05,-4.06737,2.8104299999999887,
2025-06-06,1.50768,0.9411299999999885,
2025-06-09,-0.33169499999999996,-1.2319650000000113,
2025-06-10,6.40872,4.802354999999988,
2025-06-11,6.541695,7.589699999999988,
2025-06-12,3.05019,12.547619999999988,
2025-06-13,2.71341,15.822629999999988,
2025-06-16,3.3539849999999993,23.243984999999988,
2025-06-17,13.29768,35.03398499999999,
2025-06-18,2.7486,38.11427999999999,
2025-06-19,-0.77418,30.93137999999999,
2025-06-20,1.53918,25.928864999999988,
2025-06-23,-3.55212,19.32655499999999,
2025-06-24,-1.9448099999999997,14.66833499999999,
2025-06-25,-3.72564,7.58870999999999,
2025-06-26,-3.794445,-9.50341500000001,
2025-06-27,1.2179699999999998,-11.03404500000001,
2025-06-30,-5.51232,-15.772185000000011,
2025-07-01,3.44268,-13.868685000000008,
2025-07-02,6.473925,-3.842640000000009,
2025-07-03,3.40326,1.50542999999999,
2025-07-04,0.83835,6.06941999999999,
2025-07-07,1.8985049999999997,11.76236999999999,
2025-07-08,-3.5235,7.02089999999999,
2025-07-09,5.92074,18.453959999999988,
2025-07-10,12.27204,27.28331999999999,
2025-07-11,3.95766,24.76705499999999,
2025-07-14,5.46012,26.823914999999992,
2025-07-15,9.71496,35.700524999999985,
