代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600176,中国巨石,1,1631.1307923995998,41.07,90.65450752,玻璃纤维及制品的生产、销售。,公开涨停池未披露具体原因；按行情特征归纳为玻璃玻纤板块，1连板，涨停统计1/1。
002409,雅克科技,1,539.4182720445,169.35,85.79165184,有机磷系阻燃剂业务、LNG用保温绝热板材业务、硅微粉业务、半导体化学材料业务、电子特气业务,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
002407,多氟多,1,362.1421977165,33.57,66.5606528,高性能无机氟化物、电子化学品、锂离子电池与材料、新能源汽车的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，1连板，涨停统计1/1。
301526,国际复材,1,433.1147774532,30.84,64.71469056,玻璃纤维及其制品研发、生产、销售。,公开涨停池未披露具体原因；按行情特征归纳为玻璃玻纤板块，1连板，涨停统计1/1。
000636,风华高科,1,511.8624454664,44.24,55.4060672,新型电子元器件、电子材料、电子专用设备等高科技电子信息基础产品的研发、生产和销售业务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
002353,杰瑞股份,1,1043.606516373,151.02,43.8926208,油气田设备及技术工程服务。,公开涨停池未披露具体原因；按行情特征归纳为专用设备板块，1连板，涨停统计3/2。
603228,景旺电子,1,805.7369629188,82.06,43.7001216,主营业务待补充,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
603256,宏和科技,1,1410.64304625,160.35,34.78163936,中高端电子级玻璃纤维布的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为玻璃玻纤板块，1连板，涨停统计1/1。
600667,太极实业,1,374.8043582976,17.92,34.35951024,半导体业务、工程技术服务业务、光伏电站投资运营业务,公开涨停池未披露具体原因；按行情特征归纳为工程咨询板块，1连板，涨停统计1/1。
002484,江海股份,1,573.9203493675,69.95,27.25087232,从事电容器及其材料、配件的研发、生产、销售和服务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
