代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600103,青山纸业,1,92.69658706930001,4.19,30.39426944,纸浆、纸和纸制品生产销售等。,公开涨停池未披露具体原因；按行情特征归纳为造纸板块，1连板，涨停统计6/4。
300413,芒果超媒,2,208.22245144039996,20.38,27.93793904,新媒体平台运营、新媒体互动娱乐内容制作及媒体零售全产业链。,公开涨停池未披露具体原因；按行情特征归纳为数字媒体板块，2连板，涨停统计2/2。
000560,我爱我家,3,74.73175099609999,3.19,27.21501088,商业、房地产业和旅游服务业。,公开涨停池未披露具体原因；按行情特征归纳为房地产服板块，3连板，涨停统计10/5。
002015,协鑫能科,1,282.7831477588,17.42,23.69670288,清洁能源发电、热电联产及综合能源服务。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，1连板，涨停统计1/1。
300189,神农种业,1,66.911907012,7.55,23.41424112,杂交水稻种子的选育、制种、销售和技术服务为主,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，1连板，涨停统计1/1。
600410,华胜天成,1,166.8864907526,15.22,20.11136816,企业IT系统解决方案以及云计算产品和服务。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，1连板，涨停统计1/1。
600127,金健米业,1,84.9720980632,13.24,17.69709616,开发、生产、销售粮油及制品、饲料及饲料原料、新型食品、食品包装材料。,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，1连板，涨停统计12/7。
003040,楚天龙,1,89.45128051639999,19.58,17.51302544,多领域高端智能卡及配套软件、智能终端设备、数字档案、应用平台系统及安全解决方案的提供商。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计8/6。
001330,博纳影业,2,71.7476797674,6.17,14.25893104,电影发行业务。,公开涨停池未披露具体原因；按行情特征归纳为影视院线板块，2连板，涨停统计2/2。
002703,浙江世宝,1,106.89516869759998,18.24,13.52657712,汽车转向器及其他转向系统关键零部件的研发、设计、制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，1连板，涨停统计6/3。
