代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600487,亨通光电,1,1545.3064126585998,62.98,191.96727552,提供通信网络和能源互联综合解决方案。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
603629,利通电子,1,495.994675,137.5,88.69939456,应用于液晶电视等液晶显示领域的精密金属结构件、电子元器件的设计、生产、销售。,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，1连板，涨停统计1/1。
300017,网宿科技,1,410.1091821999,17.33,76.62499072,在全球范围提供内容分发网络(CDN)、云安全、云计算、互联网数据中心(IDC)等服务。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，1连板，涨停统计1/1。
603083,剑桥科技,1,512.3187854070001,185.9,71.30649344,基于合作模式（主要为JDM和ODM模式）进行家庭、企业及工业应用类ICT终端领域产品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
000831,中国稀土,1,646.8140818665,60.95,54.16567552,稀土冶炼分离及稀土技术研发。,公开涨停池未披露具体原因；按行情特征归纳为小金属板块，1连板，涨停统计1/1。
600186,莲花控股,1,215.0544225782,12.02,35.18677936,味精及其副产品的生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为调味发酵板块，1连板，涨停统计1/1。
300862,蓝盾光电,5,71.6306392103,47.29,34.94569136,高端分析测量仪器制造、软件开发、系统集成及工程、运维服务、数据服务和军工雷达部件的生产。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，5连板，涨停统计5/5。
603618,杭电股份,1,206.51389649920003,29.87,32.81343152,电力电缆与光通信,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，1连板，涨停统计1/1。
603881,数据港,1,250.3400166696,29.04,28.01935888,数据中心服务器托管服务及网络带宽服务。,公开涨停池未披露具体原因；按行情特征归纳为通信服务板块，1连板，涨停统计1/1。
002081,金 螳 螂,3,139.8804739556,5.29,26.48471264,承接酒店、写字楼、图书馆、医院、体育场馆等公共装饰工程的设计及施工。,公开涨停池未披露具体原因；按行情特征归纳为装修装饰板块，3连板，涨停统计3/3。
