代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600186,莲花控股,1,194.65824606080002,10.88,28.72555232,味精及其副产品的生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为调味发酵板块，1连板，涨停统计1/1。
002842,翔鹭钨业,1,113.3448079698,42.22,25.34627472,钨制品的开发、生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为小金属板块，1连板，涨停统计4/2。
001258,立新能源,1,135.1449689832,14.48,25.19826912,风力发电、光伏发电项目的投资、开发、建设和运营。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，1连板，涨停统计1/1。
000506,招金黄金,2,185.1841680234,19.94,22.9476752,矿产资源勘探与开发投资；矿产品加工与销售；公司股权投资。,公开涨停池未披露具体原因；按行情特征归纳为贵金属板块，2连板，涨停统计2/2。
301080,百普赛斯,2,98.55262561200001,77.7,22.64869008,提供重组蛋白等关键生物试剂产品及技术服务。,公开涨停池未披露具体原因；按行情特征归纳为生物制品板块，2连板，涨停统计2/2。
601700,风范股份,1,80.62401684,7.08,18.80022832,输电线路铁塔的研发、设计、生产和销售以及变电构支架和通讯铁塔的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，1连板，涨停统计6/5。
002739,儒意电影,1,206.7427835064,9.93,18.66411408,影院投资建设、院线电影发行、影院电影放映及相关衍生业务、电影和电视剧的投资、制作和发行及网络游戏发行,公开涨停池未披露具体原因；按行情特征归纳为影视院线板块，1连板，涨停统计1/1。
002580,圣阳股份,1,94.94591412,20.99,18.4885144,提供储能电源、备用电源、动力电源和新能源系统解决方案及运维服务,公开涨停池未披露具体原因；按行情特征归纳为电池板块，1连板，涨停统计1/1。
002141,贤丰控股,1,69.4132856256,6.72,16.06097952,微细漆包线业务，生物疫苗业务，新能源业务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
002437,誉衡药业,2,72.03527708930001,3.43,15.67556608,药品生产和药品代理销售,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计2/2。
