代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
000636,风华高科,1,642.4796336431001,55.99,99.84863744,新型电子元器件、电子材料、电子专用设备等高科技电子信息基础产品的研发、生产和销售业务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
000823,超声电子,2,122.3775467519,20.57,35.24506608,印制线路板、液晶显示器及触摸屏、超薄及特种覆铜板、超声电子仪器的研制、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，2连板，涨停统计5/3。
600967,内蒙一机,1,254.9288411166,14.98,25.63644976,轮履装甲车辆、火炮系列军品装备、军民融合产品、铁路车辆、车辆零部件的研发、制造、销售及资产经营,公开涨停池未披露具体原因；按行情特征归纳为地面兵装板块，1连板，涨停统计1/1。
603936,博敏电子,1,131.6271032352,20.88,23.02985344,高精密印制电路板(PCB)的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
600410,华胜天成,1,169.0794801186,15.42,21.41328608,企业IT系统解决方案以及云计算产品和服务。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，1连板，涨停统计1/1。
002815,崇达技术,1,156.04931823119998,20.08,20.14176864,小批量印制电路板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
603938,三孚股份,1,189.6287007132,49.56,13.18187776,三氯氢硅及氢氧化钾等精细化工产品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为化学原料板块，1连板，涨停统计4/2。
001232,嘉立创,1,80.66811061519999,182.48,12.48553584,公司为业内领先、具有行业变革意义的电子产业基础设施综合服务提供商，为客户提供覆盖EDA/CAM工业软件、印制电路板制造、电子元器件购销及电...,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
000980,众泰汽车,1,106.9006997868,2.12,12.29430256,汽车整车研发、制造及销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，1连板，涨停统计4/3。
002201,九鼎新材,2,66.764397278,11.09,11.4215768,玻璃纤维深加工制品、玻璃纤维复合材料以及高性能玻璃纤维、高性能玻璃纤维增强基材的制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为玻璃玻纤板块，2连板，涨停统计2/2。
