代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002080,中材科技,1,1111.5890620415998,66.24,85.42074368,风电叶片业务、玻璃纤维业务、锂电池隔膜业务。,公开涨停池未披露具体原因；按行情特征归纳为玻璃玻纤板块，1连板，涨停统计1/1。
600127,金健米业,3,101.080856835,15.75,27.56484592,开发、生产、销售粮油及制品、饲料及饲料原料、新型食品、食品包装材料。,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，3连板，涨停统计3/3。
001389,广合科技,1,283.3045047242,185.93,25.69046592,印制电路板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
002792,通宇通讯,1,117.0886757766,34.54,23.34817504,从事通信天线及射频产品的研发、生产、销售和服务业务。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
600664,哈药股份,1,207.77706477,8.25,15.73224096,医药研发与制造、批发与零售业务,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，1连板，涨停统计1/1。
002585,双星新材,1,112.68581625480002,12.71,15.70497648,先进高分子复合材料、光电新材料、光学膜、太阳能电池背板、聚酯电容膜、信息材料、热收缩材料等聚酯薄膜的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，1连板，涨停统计7/4。
600721,百花医药,1,50.5680140025,13.15,14.15415488,药物发现、研究、技术服务，提供从药物发现、CMC、临床CRO、药品注册、CMO/API供应等新药开发全流程的服务及一体化的解决方案。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，1连板，涨停统计3/2。
000560,我爱我家,1,74.73175099609999,3.19,13.04403936,商业、房地产业和旅游服务业。,公开涨停池未披露具体原因；按行情特征归纳为房地产服板块，1连板，涨停统计1/1。
601579,会稽山,2,173.18218333079997,36.12,11.78539408,绍兴黄酒、黄酒的生产、销售和研发。,公开涨停池未披露具体原因；按行情特征归纳为非白酒板块，2连板，涨停统计12/6。
603663,三祥新材,1,295.5157630314,49.82,11.57005264,电熔氧化锆、铸造改性材料等工业新材料的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为化学原料板块，1连板，涨停统计1/1。
