代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002463,沪电股份,1,2358.3776542040005,122.65,96.139264,印制电路板的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
002281,光迅科技,1,1449.9890835144001,184.47,76.91316736,光电子器件及子系统产品研发、生产、销售及技术服务。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
603228,景旺电子,1,1040.6366847453,105.97,52.6909824,印制电路板的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
002436,兴森科技,1,557.83874433,36.75,39.54318624,PCB业务、军品业务的设计、研发、生产和销售，半导体业务,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
603186,华正新材,1,291.7714749462,186.09,37.16928464,覆铜板、绝缘材料和热塑性蜂窝板等复合材料及制品的设计、研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
002484,江海股份,1,508.2811742925,61.95,36.62851552,从事电容器及其材料、配件的研发、生产、销售和服务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
603083,剑桥科技,1,571.0466676933,207.21,35.4471864,基于合作模式（主要为JDM和ODM模式）进行家庭、企业及工业应用类ICT终端领域产品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
002916,深南电路,1,2426.42153061,364.98,33.14184032,印制电路板、封装基板和电子装联产品的研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
600330,天通股份,1,356.3392027824,28.89,22.39423728,电子材料（包含磁性材料与部品，蓝宝石、压电晶体等晶体材料）的研发、制造和销售；高端装备（包含晶体材料专用设备、粉体材料专用设备、半导体显示...,公开涨停池未披露具体原因；按行情特征归纳为电子化学板块，1连板，涨停统计1/1。
002138,顺络电子,1,375.0491392472,48.94,20.08762624,主要从事片式电感器和片式压敏电阻器等新型电子元器件的研发、生产和销售，产品主要应用于通信、计算机及消费类电子产品等领域。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
