代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002491,通鼎互联,2,249.411384752,21.2,72.6318592,光电通信、网络安全和移动互联网。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计2/2。
002716,湖南白银,1,242.00196523079998,10.42,43.129856,以白银冶炼和深加工为主，配套铅冶炼，并综合回收金、铋、锑、锌、铜、铟等有价金属,公开涨停池未披露具体原因；按行情特征归纳为贵金属板块，1连板，涨停统计1/1。
600353,旭光电子,1,317.2689116652,38.28,37.82619184,生产和销售电真空器件、高低压成套配电装置等高新技术产品。,公开涨停池未披露具体原因；按行情特征归纳为其他电子板块，1连板，涨停统计6/4。
000603,盛达资源,1,244.08485902989997,36.61,33.54818496,有色金属矿采选及金属贸易。,公开涨停池未披露具体原因；按行情特征归纳为贵金属板块，1连板，涨停统计1/1。
600460,士兰微,1,597.2353851705001,35.89,26.99276816,电子元器件、电子零部件及其他电子产品设计、制造、销售；机电产品进出口。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
002396,星网锐捷,1,251.2345906602,33.17,24.06313232,研发、生产和销售企业级网络通讯系统设备及终端设备,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
600110,诺德股份,1,186.35843209680002,10.74,22.85226624,热缩材料、高分子材料，电力电缆附件，电子细管，通讯电缆附件。,公开涨停池未披露具体原因；按行情特征归纳为电池板块，1连板，涨停统计1/1。
003031,中瓷电子,1,483.15857099839997,142.04,22.02510032,氮化镓通信基站射频芯片与器件、碳化硅功率芯片及其应用产品、电子陶瓷系列产品的研发、生产和销售等。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计6/3。
601212,白银有色,1,450.9507677199,6.09,20.1590928,铜、铅、锌、金、银等多种有色金属的采选、冶炼、加工及贸易,公开涨停池未披露具体原因；按行情特征归纳为工业金属板块，1连板，涨停统计1/1。
002192,融捷股份,1,187.8862014891,72.51,19.71905872,新能源材料产业、光电显示材料产业,公开涨停池未披露具体原因；按行情特征归纳为能源金属板块，1连板，涨停统计1/1。
