代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002281,光迅科技,1,1455.8057036792002,185.21,74.0457984,光电子器件及子系统产品研发、生产、销售及技术服务。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
002491,通鼎互联,2,287.646620622,24.45,67.19072768,光电通信、网络安全和移动互联网。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计2/2。
600105,永鼎股份,1,661.1140494644,45.22,66.07503872,通信光缆、电缆。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
002396,星网锐捷,1,294.1042856598,38.83,51.94746624,研发、生产和销售企业级网络通讯系统设备及终端设备,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
601208,东材科技,1,548.6303563433,54.31,43.9932672,化工新材料的研发、制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，1连板，涨停统计1/1。
688432,有研硅,1,675.9131844348001,54.06,39.13865952,半导体硅材料的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
600206,有研新材,1,437.07548531160006,51.63,37.58513072,微电子光电子用薄膜材料、超高纯金属及稀贵金属材料、高端稀土功能材料、红外光学及光纤材料、生物医用材料等新材料的研发与制备。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
000592,平潭发展,1,166.8045523079,8.71,28.89960144,造林营林、林木产品加工与销售、以烟草化肥销售为主的农资贸易业务与平潭综合实验区开放开发的有关业务。,公开涨停池未披露具体原因；按行情特征归纳为林业Ⅱ板块，1连板，涨停统计1/1。
301486,致尚科技,1,156.2942480862,214.34,25.34803616,精密电子零部件研发和制造。,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，1连板，涨停统计1/1。
605358,立昂微,1,346.48585866509995,44.87,21.662844,半导体硅片和半导体分立器件芯片的研发、生产和销售，以及半导体分立器件成品的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
