代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600418,江淮汽车,1,480.590791174,21.32,29.14330912,主要从事汽车底盘、齿轮箱等汽车配件的开发、制造、销售。,公开涨停池未披露具体原因；按行情特征归纳为商用车板块，1连板，涨停统计1/1。
600664,哈药股份,2,228.68069674080002,9.08,27.79141472,医药研发与制造、批发与零售业务,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计2/2。
600721,百花医药,2,55.6440427845,14.47,27.39441728,药物发现、研究、技术服务，提供从药物发现、CMC、临床CRO、药品注册、CMO/API供应等新药开发全流程的服务及一体化的解决方案。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，2连板，涨停统计4/3。
600641,先导基电,1,407.057527008,43.74,25.52043488,集成电路、光伏等领域的核心装备、房地产。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计4/2。
002141,贤丰控股,1,76.7471297914,7.43,20.5206296,微细漆包线业务，生物疫苗业务，新能源业务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
000756,新华制药,2,80.5180878354,16.14,15.63389472,开发、制造和销售化学原料药、制剂、化工及其他产品。,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计2/2。
603039,泛微网络,1,122.13274096200001,39.7,14.3968824,协同管理软件产品的研发、销售及相关技术服务,公开涨停池未披露具体原因；按行情特征归纳为软件开发板块，1连板，涨停统计1/1。
000560,我爱我家,2,82.2283529769,3.51,14.12921344,商业、房地产业和旅游服务业。,公开涨停池未披露具体原因；按行情特征归纳为房地产服板块，2连板，涨停统计2/2。
603068,博通集成,3,73.11595156230001,48.17,13.74616704,无线通讯集成电路芯片的研发与销售。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，3连板，涨停统计3/3。
605058,澳弘电子,1,76.13621142400001,53.27,13.02590688,印制电路板研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计8/6。
