代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
000592,平潭发展,1,143.4404244301,7.49,24.71567696,造林营林、林木产品加工与销售、以烟草化肥销售为主的农资贸易业务与平潭综合实验区开放开发的有关业务。,公开涨停池未披露具体原因；按行情特征归纳为林业Ⅱ板块，1连板，涨停统计1/1。
000892,欢瑞世纪,1,39.7336531436,5.59,16.60285776,影视剧的制作发行、艺人经纪、游戏及影视周边衍生业务。,公开涨停池未披露具体原因；按行情特征归纳为影视院线板块，1连板，涨停统计5/4。
000876,新 希 望,1,346.500636713,7.7,13.60256304,饲料、原料添加剂、饲料加工机械、农副产品、食品的生产、加工、销售。,公开涨停池未披露具体原因；按行情特征归纳为饲料板块，1连板，涨停统计1/1。
600354,敦煌种业,1,45.707660128,8.66,12.40319856,农作物制种和棉花收购加工业务，包括玉米、棉花、西瓜、甜瓜、草类、疏菜、花卉等农作物良种的繁育、生产、加工、检测、包装和销售，以及相关下游农...,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，1连板，涨停统计6/3。
603162,海通发展,2,61.844655873600004,14.64,11.96908208,国内沿海以及国际远洋的干散货运输业务。,公开涨停池未披露具体原因；按行情特征归纳为航运港口板块，2连板，涨停统计2/2。
003040,楚天龙,1,96.48677448960001,21.12,10.40333104,多领域高端智能卡及配套软件、智能终端设备、数字档案、应用平台系统及安全解决方案的提供商。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计11/7。
600108,亚盛集团,2,84.8854992756,4.36,9.442688,高科技农业技术，农副产品、无机盐及其副产品的生产、批发零售等。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，2连板，涨停统计2/2。
002124,天邦食品,1,47.7314906816,2.42,6.86686384,食品产业开发（生猪育种养殖和食品加工）、动物疫苗研制与销售、饲料研制与销售和工程环保服务。,公开涨停池未披露具体原因；按行情特征归纳为养殖业板块，1连板，涨停统计1/1。
600059,古越龙山,1,83.7707477547,9.19,6.55276944,绍兴黄酒的生产销售。,公开涨停池未披露具体原因；按行情特征归纳为非白酒板块，1连板，涨停统计1/1。
002827,高争民爆,1,182.5732558125,66.15,6.32718592,民爆器材的销售（流通）、配送、工业炸药生产和爆破服务。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，1连板，涨停统计1/1。
