代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002491,通鼎互联,1,226.70553698919997,19.27,42.3534528,光电通信、网络安全和移动互联网。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
300765,石药创新,1,727.2982264032,51.78,32.2815992,功能食品的研发、生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，1连板，涨停统计1/1。
600127,金健米业,4,55.193356748,8.6,23.57097472,开发、生产、销售粮油及制品、饲料及饲料原料、新型食品、食品包装材料。,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，4连板，涨停统计4/4。
002437,誉衡药业,1,99.33727715230002,4.73,22.22111536,药品生产和药品代理销售,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，1连板，涨停统计10/6。
002552,宝鼎科技,1,210.19427604560002,57.04,21.28262368,大型铸锻件的研发、生产、销售，电子铜箔、覆铜板的设计、研发、生产及销售业务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计15/8。
300009,安科生物,1,124.87009404800001,10.15,19.66375312,细胞工程、基因工程、基因检测、精准医疗等生物技术产品的研究开发、生产、销售,公开涨停池未披露具体原因；按行情特征归纳为生物制品板块，1连板，涨停统计1/1。
300601,康泰生物,1,130.2874736824,14.47,14.47691312,人用疫苗的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为生物制品板块，1连板，涨停统计1/1。
300109,新开源,1,82.6973848126,15.98,13.62583744,精细化工和医疗健康。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，1连板，涨停统计1/1。
300363,博腾股份,1,121.3116867648,24.48,12.83285648,医药定制研发生产服务。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，1连板，涨停统计1/1。
601118,海南橡胶,1,265.324523414,6.2,11.62765616,天然橡胶的种植、加工、销售，以及橡胶林木的采伐和销售。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，1连板，涨停统计1/1。
