代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002156,通富微电,1,1050.9874089572,69.26,99.41401344,主要从事集成电路的封装测试业务。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
002436,兴森科技,1,581.367355073,38.3,57.19406848,PCB业务、军品业务的设计、研发、生产和销售，半导体业务,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
300570,太辰光,1,372.469642524,193.8,45.08005632,光器件的研发、生成和销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
600206,有研新材,1,472.8846912552,55.86,37.36260832,微电子光电子用薄膜材料、超高纯金属及稀贵金属材料、高端稀土功能材料、红外光学及光纤材料、生物医用材料等新材料的研发与制备。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
002353,杰瑞股份,1,1147.7989353185,166.09,33.9093616,油气田设备及技术工程服务。,公开涨停池未披露具体原因；按行情特征归纳为专用设备板块，1连板，涨停统计1/1。
600330,天通股份,1,338.9477775168,27.48,30.22009392,电子材料（包含磁性材料与部品，蓝宝石、压电晶体等晶体材料）的研发、制造和销售；高端装备（包含晶体材料专用设备、粉体材料专用设备、半导体显示...,公开涨停池未披露具体原因；按行情特征归纳为电子化学板块，1连板，涨停统计1/1。
002437,誉衡药业,1,104.58766177980002,4.98,29.64663728,药品生产和药品代理销售,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，1连板，涨停统计7/5。
002081,金 螳 螂,4,153.8949637848,5.82,27.82545568,承接酒店、写字楼、图书馆、医院、体育场馆等公共装饰工程的设计及施工。,公开涨停池未披露具体原因；按行情特征归纳为装修装饰板块，4连板，涨停统计4/4。
688503,聚和材料,1,231.57778962240002,95.68,25.40248432,新型电子浆料研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为光伏设备板块，1连板，涨停统计1/1。
003031,中瓷电子,2,486.7302163064,143.09,23.8734816,氮化镓通信基站射频芯片与器件、碳化硅功率芯片及其应用产品、电子陶瓷系列产品的研发、生产和销售等。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计2/2。
