代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002119,康强电子,2,111.1215924,29.61,33.58508144,制造和销售半导体封装材料引线框架和键合金丝。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，2连板，涨停统计2/2。
000592,平潭发展,1,168.1451170222,8.78,27.1729112,造林营林、林木产品加工与销售、以烟草化肥销售为主的农资贸易业务与平潭综合实验区开放开发的有关业务。,公开涨停池未披露具体原因；按行情特征归纳为林业Ⅱ板块，1连板，涨停统计1/1。
301689,电科思仪,1,48.28254593759999,83.88,25.32466816,电子测量仪器研发、制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，1连板，涨停统计1/1。
002413,雷科防务,1,116.2001155809,8.97,19.77372528,雷达系统业务群、智能弹药业务群、卫星应用业务群、安全存储业务群、智能网联业务群的相关产品研发、制造和销售,公开涨停池未披露具体原因；按行情特征归纳为军工电子板块，1连板，涨停统计1/1。
300300,海峡创新,1,72.08211776,10.81,16.04221024,智慧城市及金融，智慧医疗及商业。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，1连板，涨停统计1/1。
600815,厦工股份,1,82.49539332,4.65,13.35809328,工程机械及配件。,公开涨停池未披露具体原因；按行情特征归纳为工程机械板块，1连板，涨停统计3/2。
603230,内蒙新华,1,65.2956981,18.47,13.1180728,出版物的批发、零售；文体用品零售；音像制品发行。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，1连板，涨停统计7/6。
603122,合富中国,1,59.429258106899994,14.93,10.67561952,医疗流通领域的渠道商。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，1连板，涨停统计1/1。
603042,华脉科技,1,39.1020201416,18.73,10.42459184,通信网络物理连接设备的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计4/2。
600792,云煤能源,1,63.2656452,5.7,10.20598464,焦炭、焦炉煤气、煤焦油深加工和苯加氢深加工。,公开涨停池未披露具体原因；按行情特征归纳为焦炭Ⅱ板块，1连板，涨停统计1/1。
