代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600172,黄河旋风,1,212.29125390240003,16.53,48.9261568,碳系材料及制品，超硬材料及聚晶复合材料制品、工业自动化领域系列产品。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，1连板，涨停统计1/1。
600186,莲花控股,1,235.8084267538,13.18,36.39909824,味精及其副产品的生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为调味发酵板块，1连板，涨停统计1/1。
300903,科翔股份,1,380.54426275199995,108.3,35.0851336,高密度印制电路板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
002579,中京电子,1,109.62804849029999,18.79,26.37352992,印刷线路板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计6/3。
000823,超声电子,3,134.6331493921,22.63,24.90848832,印制线路板、液晶显示器及触摸屏、超薄及特种覆铜板、超声电子仪器的研制、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，3连板，涨停统计6/4。
600330,天通股份,1,372.8672239568,30.23,23.43183104,电子材料（包含磁性材料与部品，蓝宝石、压电晶体等晶体材料）的研发、制造和销售；高端装备（包含晶体材料专用设备、粉体材料专用设备、半导体显示...,公开涨停池未披露具体原因；按行情特征归纳为电子化学板块，1连板，涨停统计1/1。
001896,豫能控股,1,198.19899476700002,12.99,21.70406144,火力发电；高新技术开发等。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，1连板，涨停统计1/1。
601086,国芳集团,1,119.81339999999999,17.99,18.52252944,以百货为主，超市、电器为辅的连锁零售业务,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，1连板，涨停统计12/7。
000978,桂林旅游,1,50.83800174179999,10.86,16.9031768,游船客运、景区旅游业务、酒店、公路旅行客运、出租车业务等。,公开涨停池未披露具体原因；按行情特征归纳为旅游及景板块，1连板，涨停统计6/5。
002897,意华股份,1,131.6133104132,71.39,16.21049888,连接器及其组件产品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
