代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
601872,招商轮船,1,1764.2866626870002,21.85,35.23737424,国际原油、国际与国内干散货、国内滚装、国内干散货等海运业务。,公开涨停池未披露具体原因；按行情特征归纳为航运港口板块，1连板，涨停统计1/1。
600641,先导基电,1,342.47181055999994,36.8,30.26079952,集成电路、光伏等领域的核心装备、房地产。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
000981,山子高科,1,286.3520183993,3.01,25.9888608,汽车动力总成业务，汽车安全气囊气体发生器业务，房地产业。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，1连板，涨停统计4/2。
600127,金健米业,1,83.56017498359999,13.02,23.7347504,开发、生产、销售粮油及制品、饲料及饲料原料、新型食品、食品包装材料。,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，1连板，涨停统计1/1。
002655,共达电声,2,148.10603517,40.77,14.50991872,微型电声元器件及电声组件的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，2连板，涨停统计2/2。
000980,众泰汽车,1,119.5069143843,2.37,14.43469472,汽车整车研发、制造及销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，1连板，涨停统计8/5。
601218,吉鑫科技,1,55.6225235888,5.74,14.41412432,大型风电零部件的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为风电设备板块，1连板，涨停统计3/2。
600354,敦煌种业,1,51.4607028,9.75,12.84844048,农作物制种和棉花收购加工业务，包括玉米、棉花、西瓜、甜瓜、草类、疏菜、花卉等农作物良种的繁育、生产、加工、检测、包装和销售，以及相关下游农...,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，1连板，涨停统计1/1。
600371,万向德农,2,45.7591992,15.64,11.47572896,以玉米为主的农副产品深加工的技术研究和生产经营。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，2连板，涨停统计18/9。
605058,澳弘电子,5,69.690288512,48.76,10.80766768,印制电路板研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，5连板，涨停统计5/5。
