代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
301583,托伦斯,1,53.64658902,174.0,21.95569712,半导体及激光设备精密零部件的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计4/3。
002083,孚日股份,2,109.0528141824,11.52,11.3276704,毛巾系列产品、装饰布系列产品等家用纺织品的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为纺织制造板块，2连板，涨停统计2/2。
300480,光力科技,1,85.5332613392,31.66,10.24086304,安全生产及节能监控业务、半导体封测设备制造业务,公开涨停池未披露具体原因；按行情特征归纳为专用设备板块，1连板，涨停统计1/1。
601606,长城军工,2,232.11520219999997,32.05,9.54656208,军品业务与民品业务。,公开涨停池未披露具体原因；按行情特征归纳为地面兵装板块，2连板，涨停统计2/2。
002208,合肥城建,1,109.217828312,13.6,9.074296,普通商品住宅及其配套商业地产、综合商务楼的开发、销售、服务。,公开涨停池未披露具体原因；按行情特征归纳为房地产开板块，1连板，涨停统计1/1。
000595,新能股份,3,69.1164414162,6.07,7.2700048,风力发电、光伏发电及储能电站的投资开发和运营，以及船舶电器的生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，3连板，涨停统计3/3。
003001,中岩大地,2,23.3193460698,20.39,7.09006336,提供岩土工程、环境修复等领域的包括设计、咨询、施工在内的一揽子解决方案服务。,公开涨停池未披露具体原因；按行情特征归纳为专业工程板块，2连板，涨停统计6/3。
603580,艾艾精工,1,60.5016916,46.3,7.07720784,轻型输送带的研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，1连板，涨停统计12/8。
002300,太阳电缆,2,51.282945780999995,7.1,5.83682976,电线电缆的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计2/2。
000417,合百集团,1,49.546145883600005,6.36,5.01174464,零售业、农产品交易市场。,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，1连板，涨停统计1/1。
