代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
603618,杭电股份,1,257.3300042752,37.22,47.21844992,电力电缆与光通信,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，1连板，涨停统计6/3。
600869,远东股份,1,432.77378547,19.5,34.31846864,能源项目规划设计、智能制造、工程实施、运维监测、能效管理、行业电力总包服务等综合能源系统解决方案,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，1连板，涨停统计1/1。
002536,飞龙股份,1,316.6688738883,58.07,32.59697792,汽车零部件的加工、制造、销售,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，1连板，涨停统计1/1。
601606,长城军工,1,265.21244008,36.62,21.40114928,军品业务与民品业务。,公开涨停池未披露具体原因；按行情特征归纳为地面兵装板块，1连板，涨停统计1/1。
002104,恒宝股份,2,82.0896843746,13.51,17.71733392,为银行、通信、政府公共服务部门、防务、交通等领域提供金融科技、物联网和数据化安全及身份认证整套解决方案,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计2/2。
600589,大位科技,1,128.331186452,8.68,13.6496112,化工材料和互联网综合服务,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，1连板，涨停统计1/1。
002297,博云新材,1,114.6209638,20.0,13.16296272,航空航天产品（军用、民用飞机刹车副<粉末冶金飞机刹车副、炭/炭复合材料飞机刹车副>、航天用炭/炭复合材料产品）、环保型高性能汽车刹车片、高...,公开涨停池未披露具体原因；按行情特征归纳为航空装备板块，1连板，涨停统计1/1。
002886,沃特股份,1,64.4797057776,30.84,11.57777808,改性工程塑料合金、改性通用塑料以及高性能功能高分子材料的研发、生产、销售和技术服务。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，1连板，涨停统计9/5。
605006,山东玻纤,1,104.3147681184,15.96,9.62478368,玻璃纤维及其制品的研发、生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为玻璃玻纤板块，1连板，涨停统计4/2。
000628,高新发展,1,105.3275207215,54.79,9.28956464,建筑业，并兼营期货业务、厨柜制造及旅游酒店业务。,公开涨停池未披露具体原因；按行情特征归纳为房屋建设板块，1连板，涨停统计1/1。
