代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002281,光迅科技,1,1517.9323045407998,193.04,132.89069312,光电子器件及子系统产品研发、生产、销售及技术服务。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计4/2。
002428,云南锗业,4,653.5580535,100.08,117.40853248,锗矿开采、火法富集、湿法提纯、区熔精炼、精深加工及研究开发。,公开涨停池未披露具体原因；按行情特征归纳为小金属板块，4连板，涨停统计4/4。
600183,生益科技,1,3375.9660500286,139.98,107.29352192,设计、生产和销售覆铜板和粘结片、印制线路板。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计4/2。
600601,方正科技,2,536.7167460369,12.87,52.94323968,生产和销售PCB产品，互联网接入服务，IT系统集成及解决方案,公开涨停池未披露具体原因；按行情特征归纳为元件板块，2连板，涨停统计2/2。
601208,东材科技,1,464.0780440142,45.94,49.79797248,化工新材料的研发、制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，1连板，涨停统计4/3。
600206,有研新材,3,407.78474002440004,48.17,42.87778272,微电子光电子用薄膜材料、超高纯金属及稀贵金属材料、高端稀土功能材料、红外光学及光纤材料、生物医用材料等新材料的研发与制备。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，3连板，涨停统计3/3。
000603,盛达资源,1,229.5504424037,34.43,36.15996176,有色金属矿采选及金属贸易。,公开涨停池未披露具体原因；按行情特征归纳为贵金属板块，1连板，涨停统计3/2。
000831,中国稀土,1,606.9121795233,57.19,33.90463968,稀土冶炼分离及稀土技术研发。,公开涨停池未披露具体原因；按行情特征归纳为小金属板块，1连板，涨停统计1/1。
603228,景旺电子,2,932.3268853410001,94.95,32.28832144,印制电路板的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为元件板块，2连板，涨停统计2/2。
001267,汇绿生态,4,259.7927946102,42.69,29.72378048,园林工程施工、园林景观设计及苗木种植等。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，4连板，涨停统计10/6。
