代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
000636,风华高科,1,549.6967627511,47.51,80.8697344,新型电子元器件、电子材料、电子专用设备等高科技电子信息基础产品的研发、生产和销售业务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计3/2。
002558,巨人网络,1,512.7716197758,26.98,27.53014272,互联网文化娱乐业务：互联网游戏的研发和运营，其它互联网领域业务。,公开涨停池未披露具体原因；按行情特征归纳为游戏Ⅱ板块，1连板，涨停统计1/1。
002580,圣阳股份,1,84.18025068,18.61,20.22325536,提供储能电源、备用电源、动力电源和新能源系统解决方案及运维服务,公开涨停池未披露具体原因；按行情特征归纳为电池板块，1连板，涨停统计3/2。
002498,汉缆股份,1,239.1966324,7.19,17.45934064,电缆及附件系统、状态检测系统、输变电工程业务,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，1连板，涨停统计5/3。
002517,恺英网络,1,315.2885657237,16.69,17.0911048,游戏业务、平台业务、互联网高科技业务。,公开涨停池未披露具体原因；按行情特征归纳为游戏Ⅱ板块，1连板，涨停统计1/1。
002141,贤丰控股,1,65.07495527399999,6.3,16.46373504,微细漆包线业务，生物疫苗业务，新能源业务。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计3/2。
002083,孚日股份,1,112.46071462560002,11.88,13.62780608,主营业务待补充,公开涨停池未披露具体原因；按行情特征归纳为纺织制造板块，1连板，涨停统计5/3。
603399,永杉锂业,1,80.9931516069,15.81,12.39924352,钼炉料、钼化工、钼金属等钼系列产品的生产、加工、销售业务。,公开涨停池未披露具体原因；按行情特征归纳为能源金属板块，1连板，涨停统计1/1。
002440,闰土股份,1,129.0834259792,13.64,10.85529328,从事纺织染料、印染助剂和化工原料的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，1连板，涨停统计1/1。
600693,东百集团,2,82.28982845540001,9.47,10.8531832,商业零售、仓储物流、商业地产开发、供应链管理服务,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，2连板，涨停统计2/2。
