代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600667,太极实业,1,443.40694173599996,21.2,64.66750464,半导体业务、工程技术服务业务、光伏电站投资运营业务,公开涨停池未披露具体原因；按行情特征归纳为工程咨询板块，1连板，涨停统计1/1。
600664,哈药股份,3,208.2807667452,8.27,54.94869248,医药研发与制造、批发与零售业务,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，3连板，涨停统计3/3。
001258,立新能源,2,148.6781323137,15.93,36.28988256,风力发电、光伏发电项目的投资、开发、建设和运营。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，2连板，涨停统计2/2。
603823,百合花,1,313.19178694880003,75.22,18.7832544,有机颜料及相关中间体的研发、生产、销售和服务,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，1连板，涨停统计7/4。
002859,洁美科技,1,348.30592064,81.32,15.21094496,电子元器件薄型载带的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为其他电子板块，1连板，涨停统计1/1。
000779,甘咨询,1,59.16560353650001,12.73,14.60861328,工程咨询服务业。,公开涨停池未披露具体原因；按行情特征归纳为工程咨询板块，1连板，涨停统计1/1。
301520,万邦医药,1,23.0164340277,70.39,14.04170944,药学研究和临床研究服务。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，1连板，涨停统计1/1。
000859,国风新材,2,93.8929684008,10.48,12.80296176,塑料建材、门窗、BOPP和PE塑料薄膜等。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，2连板，涨停统计2/2。
603087,甘李药业,1,417.89381152199996,74.47,12.27027984,重组胰岛素类似物原料药及注射剂的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为生物制品板块，1连板，涨停统计1/1。
603179,新泉股份,1,297.53515759,41.66,12.22329344,提供汽车饰件整体解决方案,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，1连板，涨停统计1/1。
