代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
603773,沃格光电,1,230.295598825,102.5,49.92896768,FPD光电玻璃精加工业务以及玻璃制品业务,公开涨停池未披露具体原因；按行情特征归纳为光学光电板块，1连板，涨停统计1/1。
600418,江淮汽车,2,528.6047867275,23.45,49.35453696,主要从事汽车底盘、齿轮箱等汽车配件的开发、制造、销售。,公开涨停池未披露具体原因；按行情特征归纳为商用车板块，2连板，涨停统计2/2。
301150,中一科技,1,149.48879095200002,49.2,20.23311936,各类单、双面光高性能电解铜箔系列产品的研发、生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为电池板块，1连板，涨停统计1/1。
603067,振华股份,1,301.1524260344,39.86,17.61104656,铬盐系列产品的研发、制造与销售，并对铬盐副产品及其它固废资源化综合利用。,公开涨停池未披露具体原因；按行情特征归纳为化学原料板块，1连板，涨停统计1/1。
002119,康强电子,1,101.0264528,26.92,14.7890568,制造和销售半导体封装材料引线框架和键合金丝。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
688628,优利德,1,128.6224210272,114.44,14.08430448,测试测量仪器仪表的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，1连板，涨停统计1/1。
600371,万向德农,1,50.5574784,17.28,13.24585008,以玉米为主的农副产品深加工的技术研究和生产经营。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，1连板，涨停统计6/3。
605058,澳弘电子,2,83.75412032,58.6,12.43558864,印制电路板研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，2连板，涨停统计9/7。
000560,我爱我家,3,90.4277613934,3.86,12.10342784,商业、房地产业和旅游服务业。,公开涨停池未披露具体原因；按行情特征归纳为房地产服板块，3连板，涨停统计3/3。
600503,华丽家族,3,47.107326,2.94,11.81594384,房地产开发业务,公开涨停池未披露具体原因；按行情特征归纳为房地产开板块，3连板，涨停统计3/3。
