代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
603083,剑桥科技,1,525.9604098704999,190.85,49.95730432,基于合作模式（主要为JDM和ODM模式）进行家庭、企业及工业应用类ICT终端领域产品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
600362,江西铜业,1,1007.9476646085001,48.57,41.498404,有色金属矿、稀贵金属、非金属矿。,公开涨停池未披露具体原因；按行情特征归纳为工业金属板块，1连板，涨停统计1/1。
601212,白银有色,1,536.1056745964,7.24,40.31968832,铜、铅、锌、金、银等多种有色金属的采选、冶炼、加工及贸易,公开涨停池未披露具体原因；按行情特征归纳为工业金属板块，1连板，涨停统计4/3。
603618,杭电股份,1,220.68709662720002,31.92,25.21501088,电力电缆与光通信,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，1连板，涨停统计1/1。
603118,共进股份,1,140.76502139279998,17.88,21.71553472,宽带通讯终端的研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
000997,新 大 陆,1,208.4392079289,20.69,18.52710336,通过商户服务平台，为商户提供第三方支付服务、金融服务等商户综合运用服务；为电子支付行业和信息识别行业客户提供终端产品和系统解决方案；为移动...,公开涨停池未披露具体原因；按行情特征归纳为计算机设板块，1连板，涨停统计1/1。
003040,楚天龙,4,77.8015989374,17.03,17.6961016,多领域高端智能卡及配套软件、智能终端设备、数字档案、应用平台系统及安全解决方案的提供商。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，4连板，涨停统计4/4。
001258,立新能源,1,126.1850815368,13.52,15.86435696,风力发电、光伏发电项目的投资、开发、建设和运营。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，1连板，涨停统计1/1。
002703,浙江世宝,2,102.32399372040001,17.46,12.6940488,汽车转向器及其他转向系统关键零部件的研发、设计、制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，2连板，涨停统计2/2。
600272,开开实业,1,33.76,21.1,11.4222584,“开开”牌服装系列和医药业。,公开涨停池未披露具体原因；按行情特征归纳为医药商业板块，1连板，涨停统计15/8。
