代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600584,长电科技,1,1357.628834259,75.87,172.59959808,集成电路、分立器件的封装与测试以及分立器件的芯片设计、制造；为海内外客户提供涵盖封装设计、焊锡凸块、针探、组装、测试、配送等一整套半导体封...,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
002407,多氟多,1,389.3271348105,36.09,76.0794496,高性能无机氟化物、电子化学品、锂离子电池与材料、新能源汽车的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，1连板，涨停统计1/1。
002428,云南锗业,3,594.131811625,90.98,70.63060992,锗矿开采、火法富集、湿法提纯、区熔精炼、精深加工及研究开发。,公开涨停池未披露具体原因；按行情特征归纳为小金属板块，3连板，涨停统计3/3。
688549,中巨芯-U,2,164.1253415,27.85,49.44339456,电子湿化学品、电子特种气体和前驱体材料的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电子化学板块，2连板，涨停统计2/2。
600206,有研新材,2,370.70570408279997,43.79,44.13325568,微电子光电子用薄膜材料、超高纯金属及稀贵金属材料、高端稀土功能材料、红外光学及光纤材料、生物医用材料等新材料的研发与制备。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，2连板，涨停统计2/2。
600601,方正科技,1,487.92431457899994,11.7,40.24133328,生产和销售PCB产品，互联网接入服务，IT系统集成及解决方案,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
603228,景旺电子,1,847.5877487375999,86.32,39.41005536,印制电路板的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
600330,天通股份,1,267.038551064,21.65,33.0975136,电子材料（包含磁性材料与部品，蓝宝石、压电晶体等晶体材料）的研发、制造和销售；高端装备（包含晶体材料专用设备、粉体材料专用设备、半导体显示...,公开涨停池未披露具体原因；按行情特征归纳为电子化学板块，1连板，涨停统计3/2。
001267,汇绿生态,3,236.1808001598,38.81,27.78782032,园林工程施工、园林景观设计及苗木种植等。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，3连板，涨停统计9/5。
300903,科翔股份,1,226.00745134079997,64.32,25.2533288,高密度印制电路板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
