代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002837,英维克,1,682.5505080139,60.23,56.46530048,机房温控节能产品、机柜温控节能产品、客车空调、轨道交通列车空调及服务,公开涨停池未披露具体原因；按行情特征归纳为专用设备板块，1连板，涨停统计1/1。
002821,凯莱英,1,546.0446366333999,172.23,28.07272416,提供药物研发、生产一站式CMC服务。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，1连板，涨停统计1/1。
600127,金健米业,1,59.750017595799996,9.31,27.15416624,开发、生产、销售粮油及制品、饲料及饲料原料、新型食品、食品包装材料。,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，1连板，涨停统计7/5。
688169,石头科技,1,350.3940093,135.0,25.5738904,智能清洁机器人等智能硬件的设计、研发、生产（以委托加工生产方式实现）和销售。,公开涨停池未披露具体原因；按行情特征归纳为小家电板块，1连板，涨停统计1/1。
600172,黄河旋风,1,179.51948525920002,13.99,24.49812112,碳系材料及制品，超硬材料及聚晶复合材料制品、工业自动化领域系列产品。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，1连板，涨停统计1/1。
002412,汉森制药,5,61.3842885,12.33,12.3622704,胃肠疾病、骨伤科疾病及心脑血管疾病中药制剂的研发、生产与销售,公开涨停池未披露具体原因；按行情特征归纳为中药Ⅱ板块，5连板，涨停统计5/5。
002703,浙江世宝,1,93.00582934379999,15.87,11.59846928,汽车转向器及其他转向系统关键零部件的研发、设计、制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，1连板，涨停统计1/1。
002081,金 螳 螂,1,145.89028146,5.5,11.45819008,承接酒店、写字楼、图书馆、医院、体育场馆等公共装饰工程的设计及施工。,公开涨停池未披露具体原因；按行情特征归纳为装修装饰板块，1连板，涨停统计10/5。
002041,登海种业,2,98.648,11.21,9.31125392,玉米种子生产、自育农作物杂交种子销售，花卉、苗木、食用菌类种苗的开发及技术服务。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，2连板，涨停统计6/3。
003018,金富科技,1,130.81841206939998,45.98,8.82941184,塑料防盗瓶盖等塑料包装用品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为包装印刷板块，1连板，涨停统计3/2。
