代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
000533,顺钠股份,4,79.17471744,11.56,21.48432208,以输配电设备为主业，投资供应链管理、商业保理等其他业务。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，4连板，涨停统计4/4。
002195,岩山科技,1,383.5614237471,6.83,15.70675632,互联网信息服务业务和互联网金融服务业务,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，1连板，涨停统计1/1。
002310,东方新能,2,116.573750478,2.65,10.64370624,水环境综合治理、市政园林和全域旅游等，工业危废处置业务，工业废弃物循环利用。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，2连板，涨停统计2/2。
000779,甘咨询,1,54.2390096835,11.67,9.1336792,工程咨询服务业。,公开涨停池未披露具体原因；按行情特征归纳为工程咨询板块，1连板，涨停统计1/1。
002173,创新医疗,2,95.78888105560002,22.76,8.43545808,提供高品质医疗服务,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，2连板，涨停统计4/3。
300067,安诺其,1,52.67421881600001,5.62,8.24878208,中高端差异化染料的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，1连板，涨停统计1/1。
603580,艾艾精工,1,68.8647764,52.7,7.67960144,轻型输送带的研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，1连板，涨停统计14/9。
600756,浪潮软件,1,49.8787980867,15.39,6.32635776,电子政务、烟草及其他行业的软件开发及系统集成,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，1连板，涨停统计1/1。
300663,科蓝软件,1,41.2507654272,8.96,5.89802608,向以银行为主的金融机构提供软件产品应用开发和技术服务。,公开涨停池未披露具体原因；按行情特征归纳为软件开发板块，1连板，涨停统计1/1。
600775,南京熊猫,2,69.5352877515,10.35,5.73581584,智能制造、智慧城市和电子制造服务,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计2/2。
