代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002131,利欧股份,2,300.3511606902,5.13,70.01012736,机械制造业务和数字营销业务。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，2连板，涨停统计2/2。
600396,华电辽能,1,228.4168273167,15.51,34.1000464,火力发电；供暖、供热。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，1连板，涨停统计1/1。
600438,通威股份,1,578.50583579,12.85,15.49139408,水产饲料、畜禽饲料等产品的研究、生产和销售，高纯晶硅、太阳能电池等产品的研发、生产、销售。,公开涨停池未披露具体原因；按行情特征归纳为光伏设备板块，1连板，涨停统计1/1。
603823,百合花,1,214.3460940192,51.48,15.42552112,有机颜料及相关中间体的研发、生产、销售和服务,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，1连板，涨停统计1/1。
000815,美利云,2,116.108926845,16.7,15.25701344,各类高、中、低档机制纸、纸板、加工纸的生产销售。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，2连板，涨停统计11/6。
000533,顺钠股份,1,78.4213248,11.45,12.60901216,以输配电设备为主业，投资供应链管理、商业保理等其他业务。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，1连板，涨停统计8/5。
002354,天娱数科,2,116.39967457639999,7.16,8.99277936,游戏业务、移动应用分发业务、广告营销业务与影视娱乐业务,公开涨停池未披露具体原因；按行情特征归纳为广告营销板块，2连板，涨停统计2/2。
601611,中国核建,1,349.90615201319997,11.61,8.66634896,军工工程、核电工程及工业与民用工程建设。,公开涨停池未披露具体原因；按行情特征归纳为基础建设板块，1连板，涨停统计1/1。
605179,一鸣食品,5,85.45309999999999,21.31,7.70646576,新鲜乳品与烘焙食品的研发、生产、销售及连锁经营业务。,公开涨停池未披露具体原因；按行情特征归纳为饮料乳品板块，5连板，涨停统计5/5。
300613,富瀚微,1,148.2468821792,67.48,7.5553,集成电路设计,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
