代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002185,华天科技,1,599.6825837196001,18.03,63.8688,集成电路的封装与测试业务。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
600127,金健米业,2,91.9033568176,14.32,41.60809344,开发、生产、销售粮油及制品、饲料及饲料原料、新型食品、食品包装材料。,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，2连板，涨停统计2/2。
002980,华盛昌,1,129.6775143657,128.03,19.82778928,测量测试仪器仪表的技术研究、设计开发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，1连板，涨停统计1/1。
601086,国芳集团,1,106.9596,16.06,17.38203712,以百货为主，超市、电器为辅的连锁零售业务,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，1连板，涨停统计16/8。
301583,托伦斯,1,43.953205348800005,142.56,16.75296896,主营业务待补充,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
603118,共进股份,1,145.0950416258,18.43,16.24579312,宽带通讯终端的研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
301689,电科思仪,1,36.26371476,63.0,15.88249888,电子测量仪器研发、制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，1连板，涨停统计1/1。
603626,科森科技,2,129.95282339800002,23.42,15.6489048,精密金属结构件的研发、设计、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，2连板，涨停统计5/3。
001399,惠科股份,1,99.7623115727,23.17,14.66416528,为半导体显示面板等核心显示器件以及智能显示终端的研发、制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为光学光电板块，1连板，涨停统计1/1。
000002,万  科Ａ,1,322.5417567128,3.32,14.1983168,房地产、贸易及零售等。,公开涨停池未披露具体原因；按行情特征归纳为房地产开板块，1连板，涨停统计1/1。
