代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
601991,大唐发电,1,857.8093661352001,6.92,59.66665984,以火电为主的发电业务及水电、风电和其他能源发电业务，并涉及煤炭、交通、循环经济等领域。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，1连板，涨停统计1/1。
002396,星网锐捷,1,245.25101132280003,32.38,35.0049632,研发、生产和销售企业级网络通讯系统设备及终端设备,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
002437,誉衡药业,2,89.2565386675,4.25,19.54086352,药品生产和药品代理销售,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，2连板，涨停统计5/4。
603466,风语筑,2,81.6104691024,13.72,19.19907936,数字文化展示体验系统的策划、设计、实施和维护服务。,公开涨停池未披露具体原因；按行情特征归纳为数字媒体板块，2连板，涨停统计2/2。
000887,中鼎股份,2,311.3743970352,23.69,18.23019824,密封件、特种橡胶制品的研发、生产、销售与服务,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，2连板，涨停统计2/2。
300534,陇神戎发,1,57.14814152960001,18.92,17.30725296,医药产品、医疗产品、保健卫生产品的研究开发,公开涨停池未披露具体原因；按行情特征归纳为中药Ⅱ板块，1连板，涨停统计1/1。
603118,共进股份,1,125.64931439760001,15.96,17.24498048,宽带通讯终端的研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
301520,万邦医药,1,28.996979252400003,88.68,12.76425648,药学研究和临床研究服务。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，1连板，涨停统计3/2。
000593,德龙汇能,2,99.658320982,27.8,9.78570816,天然气能源为主的清洁能源供应业务。,公开涨停池未披露具体原因；按行情特征归纳为燃气Ⅱ板块，2连板，涨停统计10/6。
600726,华电能源,1,508.322862144,6.8,9.55907808,向本公司发电资产所在的区域销售电力产品和热力产品。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，1连板，涨停统计1/1。
