代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600722,金牛化工,1,134.49919994520002,19.77,29.69451968,甲醇的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为化学原料板块，1连板，涨停统计1/1。
002980,华盛昌,2,131.5817065629,129.91,22.885008,测量测试仪器仪表的技术研究、设计开发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计4/3。
000560,我爱我家,1,80.5884712936,3.44,21.7921248,商业、房地产业和旅游服务业。,公开涨停池未披露具体原因；按行情特征归纳为房地产服板块，1连板，涨停统计8/4。
000620,盈新发展,1,155.102060658,3.32,18.2627584,房地产开发；销售商品房、建材；投资管理；房屋租赁与管理；科技产品开发、技术转让与培训；商业地产开发与销售、酒店开发与经营、物业管理；销售日...,公开涨停池未披露具体原因；按行情特征归纳为房地产开板块，1连板，涨停统计1/1。
600737,中粮糖业,1,388.41483820480005,18.16,17.6658904,国内外制糖、食糖进口、港口炼糖、国内食糖销售及贸易、食糖仓储物流及番茄加工,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，1连板，涨停统计1/1。
600596,新安股份,1,163.03132351920001,12.08,15.6150592,主要从事草甘膦、毒死蜱等高效低毒类农药产品的开发、生产与销售；有机硅单体及其下游产品的研制和生产经营；精细及生物化工产品开发、生产和经营。,公开涨停池未披露具体原因；按行情特征归纳为农化制品板块，1连板，涨停统计1/1。
603077,和邦生物,1,223.4422055184,2.53,14.58194912,化工制造及盐矿、磷矿的开发。,公开涨停池未披露具体原因；按行情特征归纳为农化制品板块，1连板，涨停统计1/1。
600227,赤天化,1,63.3689502288,4.96,13.8111336,尿素和甲醇的生产、销售；药品、医疗器械和保健品的生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为农化制品板块，1连板，涨停统计1/1。
002909,集泰股份,2,33.173267797600005,8.72,11.4256256,密封胶和涂料的研发、生产、销售及服务。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，2连板，涨停统计7/6。
603619,中曼石油,1,115.122276789,24.9,11.39521968,钻井工程和钻机装备制造业务。,公开涨停池未披露具体原因；按行情特征归纳为油服工程板块，1连板，涨停统计1/1。
