代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
600869,远东股份,1,553.2846395778,24.93,73.71147008,能源项目规划设计、智能制造、工程实施、运维监测、能效管理、行业电力总包服务等综合能源系统解决方案,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，1连板，涨停统计1/1。
603186,华正新材,1,332.4899724708,212.06,46.58624512,覆铜板、绝缘材料和热塑性蜂窝板等复合材料及制品的设计、研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计3/2。
002155,湖南黄金,1,444.5309418865,28.45,40.53062624,金锑钨及其共（伴）生矿的勘探、开采、冶炼和加工,公开涨停池未披露具体原因；按行情特征归纳为贵金属板块，1连板，涨停统计1/1。
601872,招商轮船,1,1694.8456315697997,20.99,38.92801792,国际原油、国际与国内干散货、国内滚装、国内干散货等海运业务。,公开涨停池未披露具体原因；按行情特征归纳为航运港口板块，1连板，涨停统计1/1。
603650,彤程新材,1,400.8335683536,65.22,21.5685832,精细化工材料的研发、生产、销售和相关贸易业务。,公开涨停池未披露具体原因；按行情特征归纳为橡胶板块，1连板，涨停统计1/1。
000759,中百集团,3,55.5383003175,8.47,15.41911504,百货的零售与批发。,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，3连板，涨停统计3/3。
603308,应流股份,1,337.264905423,46.3,14.29703264,主要从事专用设备高端零部件的研发、生产、销售。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，1连板，涨停统计1/1。
601890,亚星锚链,1,96.70752,10.08,13.35611104,包括船用锚链、海洋工程系泊链两个业务板块。,公开涨停池未披露具体原因；按行情特征归纳为航海装备板块，1连板，涨停统计1/1。
600540,新赛股份,1,41.917278816,7.21,12.9139368,农作物生产、加工、销售、农业高新技术产品的研究及开发；棉籽、葵花籽、菜籽及其他油料作物深加工提炼植物油销售；10万吨普纱、精纱棉纺加工；5...,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，1连板，涨停统计10/6。
002046,国机精工,1,315.0652043728,59.44,12.5221568,轴承行业、磨料磨具行业及相关领域的研发制造、行业服务与技术咨询、贸易服务。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，1连板，涨停统计1/1。
