代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
001309,德明利,1,643.6820525016001,390.04,113.65746176,闪存主控芯片设计、研发，存储模组产品应用方案的开发、优化，以及存储模组产品的销售。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
000566,海南海药,1,77.15577016350001,5.95,21.27007152,药品及医疗器械研发、生产和销售为主。,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，1连板，涨停统计12/6。
600418,江淮汽车,1,532.6799880249,24.39,18.0754304,主要从事汽车底盘、齿轮箱等汽车配件的开发、制造、销售。,公开涨停池未披露具体原因；按行情特征归纳为商用车板块，1连板，涨停统计1/1。
002585,双星新材,1,76.7931331644,8.66,10.88433872,先进高分子复合材料、光电新材料、光学膜、太阳能电池背板、聚酯电容膜、信息材料、热收缩材料等聚酯薄膜的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，1连板，涨停统计1/1。
603137,恒尚节能,1,47.946826841400004,26.21,8.14847792,建筑幕墙与门窗工程的设计、制造与施工。,公开涨停池未披露具体原因；按行情特征归纳为装修装饰板块，1连板，涨停统计23/12。
603039,泛微网络,1,104.6588374692,34.02,7.58642592,协同管理软件产品的研发、销售及相关技术服务,公开涨停池未披露具体原因；按行情特征归纳为软件开发板块，1连板，涨停统计1/1。
300996,普联软件,1,51.7036855808,15.52,7.04744288,为大型集团企业提供管理信息化方案及IT综合服务。,公开涨停池未披露具体原因；按行情特征归纳为软件开发板块，1连板，涨停统计1/1。
002703,浙江世宝,1,85.6216236114,14.61,7.03339424,汽车转向器及其他转向系统关键零部件的研发、设计、制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，1连板，涨停统计1/1。
603556,海兴电力,2,131.242699483,26.99,6.53582496,运用物联网、边缘计算、传感、通讯、计量、大数据、云计算等技术为电力行业用户提供基于物联网架构的智能配用电整体解决方案、智能微网产品及电力行...,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计2/2。
002258,利尔化学,1,129.302226491,16.18,5.93390688,氯代吡啶类、有机磷类、磺酰脲类、取代脲类等高效、低毒、低残留的安全农药的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为农化制品板块，1连板，涨停统计1/1。
