代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
001309,德明利,1,709.2288624703999,429.76,87.62050048,闪存主控芯片设计、研发，存储模组产品应用方案的开发、优化，以及存储模组产品的销售。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
601869,长飞光纤,1,1734.3331918148,426.82,61.45393408,光纤预制棒、光纤和光缆等相关产品的研发创新与生产制造。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
601208,东材科技,1,495.999825013,49.1,37.75172928,化工新材料的研发、制造和销售。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，1连板，涨停统计1/1。
688300,联瑞新材,1,449.71221945599996,186.24,37.69790832,硅微粉产品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为非金属材板块，1连板，涨停统计1/1。
600330,天通股份,1,359.546132264,29.15,37.03383328,电子材料（包含磁性材料与部品，蓝宝石、压电晶体等晶体材料）的研发、制造和销售；高端装备（包含晶体材料专用设备、粉体材料专用设备、半导体显示...,公开涨停池未披露具体原因；按行情特征归纳为电子化学板块，1连板，涨停统计1/1。
002636,金安国纪,1,502.7473309397,69.41,34.80428432,各种FR-4、CEM-3覆铜板及半固化片的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
002536,飞龙股份,1,295.7284833987,54.23,33.02729424,汽车零部件的加工、制造、销售,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，1连板，涨停统计1/1。
002396,星网锐捷,1,252.597937851,33.35,32.37273232,研发、生产和销售企业级网络通讯系统设备及终端设备,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
300456,赛微电子,1,221.45675885600002,37.06,28.73362736,公司从事的主要业务为MEMS纯代工、IC设计服务，以及基于存量设备继续开展部分半导体设备业务。同时，公司围绕半导体主业持续开展产业投资布局...,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
600721,百花医药,1,64.142545518,16.68,27.4671304,药物发现、研究、技术服务，提供从药物发现、CMC、临床CRO、药品注册、CMO/API供应等新药开发全流程的服务及一体化的解决方案。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，1连板，涨停统计1/1。
