代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002636,金安国纪,1,554.4433524135,76.45,47.910464,各种FR-4、CEM-3覆铜板及半固化片的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
600667,太极实业,1,417.89012716440004,19.98,37.43778512,半导体业务、工程技术服务业务、光伏电站投资运营业务,公开涨停池未披露具体原因；按行情特征归纳为工程咨询板块，1连板，涨停统计1/1。
000823,超声电子,1,111.25231522899999,18.7,27.69778928,印制线路板、液晶显示器及触摸屏、超薄及特种覆铜板、超声电子仪器的研制、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计4/2。
603601,再升科技,1,113.77716071160002,9.96,19.65507856,超细纤维、膜材、吸附材料及吸音绝热材料等新材料的研究、生产、销售,公开涨停池未披露具体原因；按行情特征归纳为专业工程板块，1连板，涨停统计1/1。
600744,华银电力,1,142.17869918,7.0,13.36745376,电力生产和经销。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，1连板，涨停统计1/1。
002174,游族网络,1,133.5709333288,13.64,12.9861368,移动游戏和网页游戏的研发、发行及运营。,公开涨停池未披露具体原因；按行情特征归纳为游戏Ⅱ板块，1连板，涨停统计1/1。
603318,水发燃气,1,47.513840634,10.35,11.16347664,从事燃气输配和燃气应用领域相关产品的设计、生产、销售和服务。,公开涨停池未披露具体原因；按行情特征归纳为燃气Ⅱ板块，1连板，涨停统计1/1。
600488,津药药业,1,64.42131412,5.9,11.10881584,原料药的生产经营，包括皮质激素类原料药、心血管类原料药、镇痛类原料药。,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，1连板，涨停统计1/1。
601231,环旭电子,1,666.9908412976,27.92,10.25159552,为国内外的品牌厂商提供通讯类、电脑及存储类、消费电子类、工业类及其他类（以车用电子为主）等五大类电子产品的开发设计、物料采购、生产制造、物...,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，1连板，涨停统计1/1。
600318,新力金融,1,41.479665428800004,8.09,9.20574928,融资担保、小额贷款、典当、融资租赁和网贷信息中介服务。,公开涨停池未披露具体原因；按行情特征归纳为多元金融板块，1连板，涨停统计1/1。
