代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002491,通鼎互联,1,261.5290133508,22.23,58.40461312,光电通信、网络安全和移动互联网。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
002487,大金重工,1,248.83495291039998,39.44,30.52763088,风电设备制造，主要产品是风力发电塔架和海上风电单管桩及其相关零部件,公开涨停池未披露具体原因；按行情特征归纳为风电设备板块，1连板，涨停统计1/1。
603186,华正新材,1,394.4379061326,251.57,24.83687312,覆铜板、绝缘材料和热塑性蜂窝板等复合材料及制品的设计、研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
002585,双星新材,3,106.9229696328,12.06,23.31857904,先进高分子复合材料、光电新材料、光学膜、太阳能电池背板、聚酯电容膜、信息材料、热收缩材料等聚酯薄膜的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，3连板，涨停统计3/3。
600110,诺德股份,1,210.4774470516,12.13,23.1228616,热缩材料、高分子材料，电力电缆附件，电子细管，通讯电缆附件。,公开涨停池未披露具体原因；按行情特征归纳为电池板块，1连板，涨停统计1/1。
000993,闽东电力,5,76.93584444,16.8,22.10807024,水电开发、电力生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，5连板，涨停统计5/5。
002531,天顺风能,1,139.55443758189998,7.81,12.7748464,风塔及风塔零部件的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为风电设备板块，1连板，涨停统计4/2。
600163,中闽能源,1,119.6984573947,6.29,11.79112064,陆上风力发电及光伏项目的投资建设、运营及管理；海上风力发电项目的投资建设、运营及管理。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，1连板，涨停统计1/1。
002912,中新赛克,4,46.152396841999995,28.45,10.64018128,网络可视化基础架构、网络内容安全等产品的研发、生产和销售，以及相关产品的安装、调试和培训等技术服务。,公开涨停池未披露具体原因；按行情特征归纳为计算机设板块，4连板，涨停统计4/4。
605058,澳弘电子,3,57.59882336,40.3,7.45090944,印制电路板研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，3连板，涨停统计3/3。
