代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
300684,中石科技,3,198.43792169,97.0,48.47927808,导热材料、EMI屏蔽材料、电源滤波器的研发、设计、生产、销售与技术服务。,公开涨停池未披露具体原因；按行情特征归纳为电子化学板块，3连板，涨停统计3/3。
600707,彩虹股份,1,387.46833105600007,10.8,35.53079936,液晶玻璃基板、液晶面板的研发、生产与销售,公开涨停池未披露具体原因；按行情特征归纳为光学光电板块，1连板，涨停统计1/1。
600353,旭光电子,3,311.1357090886,37.54,24.26645584,生产和销售电真空器件、高低压成套配电装置等高新技术产品。,公开涨停池未披露具体原因；按行情特征归纳为其他电子板块，3连板，涨停统计3/3。
300189,神农种业,1,55.2134014152,6.23,22.91043056,杂交水稻种子的选育、制种、销售和技术服务为主,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，1连板，涨停统计1/1。
600367,红星发展,1,123.09034747859998,38.23,21.0935304,碳酸钡、碳酸锶、硫磺、石灰石的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为化学原料板块，1连板，涨停统计1/1。
002025,航天电器,1,325.33494712320004,71.68,19.6488208,高端继电器、连接器、微特电机、光电子产品、电缆组件的研制、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为军工电子板块，1连板，涨停统计1/1。
603936,博敏电子,2,120.53209836480002,19.12,18.7191632,高精密印制电路板(PCB)的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，2连板，涨停统计2/2。
600536,中国软件,1,290.63945582750006,34.45,16.652304,自主软件产品、行业解决方案和服务化业务。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，1连板，涨停统计1/1。
600737,中粮糖业,1,322.5383127824,15.08,16.1081512,国内外制糖、食糖进口、港口炼糖、国内食糖销售及贸易、食糖仓储物流及番茄加工,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，1连板，涨停统计1/1。
600722,金牛化工,1,88.5776218152,13.02,15.9803088,甲醇的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为化学原料板块，1连板，涨停统计1/1。
