代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002747,埃斯顿,1,350.28255195560007,44.77,55.08068608,自动化核心部件及运动控制系统、工业机器人及智能制造系统,公开涨停池未披露具体原因；按行情特征归纳为自动化设板块，1连板，涨停统计4/3。
601689,拓普集团,1,1084.9307525939998,62.43,52.23504384,汽车核心零部件研发、生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，1连板，涨停统计1/1。
002472,双环传动,1,351.9146815566,47.01,34.12149024,传动用齿轮及齿轮零件的生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，1连板，涨停统计4/2。
600580,卧龙电驱,1,581.7757428584999,37.35,29.20380528,电机及控制、电源电池、光伏电站、贸易,公开涨停池未披露具体原因；按行情特征归纳为电机Ⅱ板块，1连板，涨停统计1/1。
002536,飞龙股份,1,282.87079857,51.96,25.7710952,汽车零部件的加工、制造、销售,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，1连板，涨停统计1/1。
002353,杰瑞股份,1,1115.7509477790002,161.46,25.66550608,油气田设备及技术工程服务。,公开涨停池未披露具体原因；按行情特征归纳为专用设备板块，1连板，涨停统计1/1。
002294,信立泰,1,446.71794698879995,40.08,25.05207344,药品、医疗器械产品的研发、生产、销售。,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，1连板，涨停统计1/1。
601100,恒立液压,1,1631.2428188672,121.66,23.7413976,高压油缸的生产、销售,公开涨停池未披露具体原因；按行情特征归纳为工程机械板块，1连板，涨停统计1/1。
300718,长盛轴承,1,151.8784242947,77.23,21.42139248,自润滑轴承的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，1连板，涨停统计1/1。
600143,金发科技,1,448.1839073628001,17.01,20.08422624,化工新材料的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，1连板，涨停统计1/1。
