代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
601869,长飞光纤,1,1269.400892936,312.4,46.09200384,光纤预制棒、光纤和光缆等相关产品的研发创新与生产制造。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
000657,中钨高新,1,834.7174876201,57.43,45.90736384,有色金属、稀有金属的生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为小金属板块，1连板，涨停统计1/1。
600206,有研新材,1,337.0128814692,39.81,34.38544208,微电子光电子用薄膜材料、超高纯金属及稀贵金属材料、高端稀土功能材料、红外光学及光纤材料、生物医用材料等新材料的研发与制备。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
603629,利通电子,2,406.3549101,112.65,30.5148112,应用于液晶电视等液晶显示领域的精密金属结构件、电子元器件的设计、生产、销售。,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，2连板，涨停统计4/3。
002636,金安国纪,1,406.9204012706,56.18,28.47505232,各种FR-4、CEM-3覆铜板及半固化片的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
603256,宏和科技,1,1214.9916502500002,138.11,28.4565128,中高端电子级玻璃纤维布的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为玻璃玻纤板块，1连板，涨停统计1/1。
002396,星网锐捷,1,217.378135422,28.7,27.22637808,研发、生产和销售企业级网络通讯系统设备及终端设备,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
002080,中材科技,2,819.0921213504001,48.81,26.4922928,风电叶片业务、玻璃纤维业务、锂电池隔膜业务。,公开涨停池未披露具体原因；按行情特征归纳为玻璃玻纤板块，2连板，涨停统计2/2。
603618,杭电股份,1,181.2786865152,26.22,26.37274112,电力电缆与光通信,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，1连板，涨停统计1/1。
002428,云南锗业,2,540.1257654374999,82.71,25.73391856,锗矿开采、火法富集、湿法提纯、区熔精炼、精深加工及研究开发。,公开涨停池未披露具体原因；按行情特征归纳为小金属板块，2连板，涨停统计2/2。
