代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002396,星网锐捷,2,277.8956023914,36.69,41.41078928,研发、生产和销售企业级网络通讯系统设备及终端设备,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计6/3。
002437,誉衡药业,1,102.190069152,4.86,36.12936944,药品生产和药品代理销售,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，1连板，涨停统计1/1。
600378,昊华科技,2,571.7845950152999,53.31,29.7554976,催化剂，PSA技术及装置，合成芳樟醇、工业气体的研制、生产、销售，化工工程设计与工程承包。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，2连板，涨停统计2/2。
603011,合锻智能,2,136.7055918305,27.65,22.04164224,高端成形机床、智能分选设备、工业视觉、智能化集成控制等。,公开涨停池未披露具体原因；按行情特征归纳为专用设备板块，2连板，涨停统计2/2。
600722,金牛化工,1,103.8848145252,15.27,20.59541728,甲醇的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为化学原料板块，1连板，涨停统计1/1。
688209,英集芯,1,128.13980807459998,29.54,16.88473072,电源管理芯片、快充协议芯片的研发和销售。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
601700,风范股份,1,95.42786174,8.38,16.2273944,输电线路铁塔的研发、设计、生产和销售以及变电构支架和通讯铁塔的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，1连板，涨停统计20/10。
600227,赤天化,1,58.514070977399996,4.58,16.00591552,尿素和甲醇的生产、销售；药品、医疗器械和保健品的生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为农化制品板块，1连板，涨停统计3/2。
000062,深圳华强,1,259.623326683,24.85,14.72468304,计算机软、硬件及网络、通信产品。,公开涨停池未披露具体原因；按行情特征归纳为其他电子板块，1连板，涨停统计1/1。
600479,千金药业,3,55.7869986961,13.33,13.920008,中成药、化学药和女性卫生用品的研制、生产和销售以及药品的批发和零售业务。,公开涨停池未披露具体原因；按行情特征归纳为中药Ⅱ板块，3连板，涨停统计3/3。
