代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
603290,斯达半导,1,240.2158337446,100.31,20.55796656,以IGBT为主的功率半导体芯片和模块的设计研发和生产，并以IGBT模块形式对外实现销售。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
000560,我爱我家,1,55.65478141719999,2.38,10.11651408,商业、房地产业和旅游服务业。,公开涨停池未披露具体原因；按行情特征归纳为房地产服板块，1连板，涨停统计1/1。
001301,尚太科技,1,162.11346497379998,62.33,10.06984592,锂离子电池负极材料以及碳素制品的研发、生产加工和销售。,公开涨停池未披露具体原因；按行情特征归纳为电池板块，1连板，涨停统计1/1。
600783,鲁信创投,1,150.2861414586,20.19,8.9687632,创业投资业务与磨具实业经营。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，1连板，涨停统计1/1。
600403,大有能源,1,163.05340581640002,6.82,8.25534992,原煤开采、煤炭批发经营、煤炭洗选加工。,公开涨停池未披露具体原因；按行情特征归纳为煤炭开采板块，1连板，涨停统计1/1。
300911,亿田智能,1,45.6803959786,26.66,8.20474752,集成灶等现代新型厨房电器产品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为厨卫电器板块，1连板，涨停统计1/1。
301211,亨迪药业,1,60.71851656,14.54,8.04175808,化学原料药及制剂产品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，1连板，涨停统计1/1。
000723,美锦能源,1,170.97234803380002,3.89,7.13626176,焦化厂、煤矿、煤层气的开发、投资等。,公开涨停池未披露具体原因；按行情特征归纳为焦炭Ⅱ板块，1连板，涨停统计1/1。
300069,金利华电,1,40.55219999999999,34.66,6.15058704,高压、超高压和特高压交、直流输变电线路上用于绝缘和悬挂导线的玻璃绝缘子的研发、生产、销售和相关技术服务。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，1连板，涨停统计1/1。
601015,陕西黑猫,1,75.7766624069,3.71,5.65578256,煤焦化及化产产品的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为焦炭Ⅱ板块，1连板，涨停统计1/1。
