代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
601212,白银有色,1,542.7699716563,7.33,41.6229384,铜、铅、锌、金、银等多种有色金属的采选、冶炼、加工及贸易,公开涨停池未披露具体原因；按行情特征归纳为工业金属板块，1连板，涨停统计1/1。
002297,博云新材,2,126.08306018,22.0,38.09865792,航空航天产品（军用、民用飞机刹车副<粉末冶金飞机刹车副、炭/炭复合材料飞机刹车副>、航天用炭/炭复合材料产品）、环保型高性能汽车刹车片、高...,公开涨停池未披露具体原因；按行情特征归纳为航空装备板块，2连板，涨停统计2/2。
600703,三安光电,1,692.9747011803,13.89,34.58214352,Ⅲ-Ⅴ族化合物半导体材料的研发与应用,公开涨停池未披露具体原因；按行情特征归纳为光学光电板块，1连板，涨停统计1/1。
301489,思泉新材,1,97.69139686800001,140.4,20.94119072,研发、生产和销售热管理材料、磁性材料、纳米防护材料等。,公开涨停池未披露具体原因；按行情特征归纳为电子化学板块，1连板，涨停统计1/1。
603538,美诺华,1,95.9884940399,28.49,17.98824928,特色原料药及医药中间体的研发、生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，1连板，涨停统计1/1。
600479,千金药业,1,59.679114884200004,14.26,16.33855968,中成药、化学药和女性卫生用品的研制、生产和销售以及药品的批发和零售业务。,公开涨停池未披露具体原因；按行情特征归纳为中药Ⅱ板块，1连板，涨停统计7/5。
600693,东百集团,1,95.93238713279999,11.04,15.63928144,商业零售、仓储物流、商业地产开发、供应链管理服务,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，1连板，涨停统计3/2。
002980,华盛昌,1,108.0325211454,106.66,15.58886128,测量测试仪器仪表的技术研究、设计开发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，1连板，涨停统计1/1。
002328,新朋股份,1,57.639275495999996,10.1,14.51661776,汽车零部件、金属及通信部件的研发和生产,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，1连板，涨停统计4/2。
002708,光洋股份,2,79.4004086858,15.58,14.44211184,汽车精密轴承的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，2连板，涨停统计2/2。
