代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002384,东山精密,1,2482.7635737207,179.09,153.29027584,盖印刷电路板、LED电子器件和通信设备,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
603259,药明康德,1,3495.9816277209998,141.35,105.02735104,小分子化学药的发现、研发及生产全方位、一体化平台服务。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，1连板，涨停统计1/1。
002463,沪电股份,1,2149.1252802022,111.77,73.2246912,印制电路板的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
600105,永鼎股份,1,501.31801760580004,34.29,70.1082496,通信光缆、电缆。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
600183,生益科技,1,2706.7057422111,112.23,66.95397888,设计、生产和销售覆铜板和粘结片、印制线路板。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
002281,光迅科技,1,1355.0046348864,172.32,65.87355904,光电子器件及子系统产品研发、生产、销售及技术服务。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
300209,行云科技,1,249.91455429639998,33.64,55.05893632,现代制造、通信设计施工服务、软件服务、交通与物流,公开涨停池未披露具体原因；按行情特征归纳为软件开发板块，1连板，涨停统计1/1。
300620,光库科技,1,628.4575380404,254.33,42.94898608,光纤器件的设计、研发、生产、销售及服务。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，1连板，涨停统计1/1。
688808,联讯仪器,1,376.04325427199996,1948.8,41.26816352,电子测量仪器和半导体测试设备的研发、制造、销售及服务。,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，1连板，涨停统计1/1。
002354,天娱数科,3,128.1046697852,7.88,37.37448768,游戏业务、移动应用分发业务、广告营销业务与影视娱乐业务,公开涨停池未披露具体原因；按行情特征归纳为广告营销板块，3连板，涨停统计3/3。
