代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
000977,浪潮信息,1,1249.5187625952,85.18,96.01180928,计算机硬件、软件及系统集成的开发、生产、销售。,公开涨停池未披露具体原因；按行情特征归纳为计算机设板块，1连板，涨停统计1/1。
002008,大族激光,1,922.0962805114,96.38,53.36748544,提供激光、机器人及自动化技术在智能制造领域的系统解决方案。,公开涨停池未披露具体原因；按行情特征归纳为自动化设板块，1连板，涨停统计1/1。
002396,星网锐捷,3,305.6927367816,40.36,52.55444224,研发、生产和销售企业级网络通讯系统设备及终端设备,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，3连板，涨停统计7/4。
300364,中文在线,1,180.3441688664,27.28,36.4110328,数字阅读业务、版权（IP）深度运营业务、版权（IP）轻衍生业务、知识产权业务与游戏业务；教育阅读平台及教育服务平台,公开涨停池未披露具体原因；按行情特征归纳为数字媒体板块，1连板，涨停统计1/1。
603893,瑞芯微,1,823.289955345,194.59,34.36081936,大规模集成电路及应用方案的设计、开发和销售，为客户提供芯片相关产品及技术服务。,公开涨停池未披露具体原因；按行情特征归纳为半导体板块，1连板，涨停统计1/1。
000712,锦龙股份,4,116.266289425,12.98,31.1934944,证券公司业务。,公开涨停池未披露具体原因；按行情特征归纳为证券Ⅱ板块，4连板，涨停统计4/4。
600722,金牛化工,2,114.29370556800001,16.8,26.35581408,甲醇的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为化学原料板块，2连板，涨停统计2/2。
603459,红板科技,1,75.0755495426,94.97,19.72097328,印制电路板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，1连板，涨停统计1/1。
600246,万通发展,1,251.99198305080003,13.33,18.9262536,房地产开发、销售与商业物业运营、房地产金融。,公开涨停池未披露具体原因；按行情特征归纳为房地产开板块，1连板，涨停统计1/1。
002886,沃特股份,3,60.71629882559999,29.04,18.85965312,改性工程塑料合金、改性通用塑料以及高性能功能高分子材料的研发、生产、销售和技术服务。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，3连板，涨停统计7/4。
