date,industry,wind_code,pe_ttm,pb_lf,amount_100mn,pe_ttm_pctile_10y,pb_lf_pctile_10y,amount_pctile_5y,pe_ttm_pctile_10y_wow,pb_lf_pctile_10y_wow,amount_pctile_5y_wow,crowding_score
2026-08-09,电子,CI005025.WI,106.4914,6.7956,31478.2701,98.4313725490196,98.4313725490196,95.2755905511811,1.3725490196078312,0.9803921568627345,-0.39370078740157055,97.37944521640675
2026-08-09,煤炭,CI005002.WI,21.3674,1.6501,674.0268,91.78356713426854,89.19449901768172,67.71653543307087,-0.9875172030808557,-1.375245579567789,8.267716535433074,82.89820052834038
2026-08-09,机械,CI005010.WI,47.6309,3.104,8938.201,64.90196078431373,82.35294117647058,87.4015748031496,12.745098039215684,23.137254901960773,6.69291338582677,78.21882558797797
2026-08-09,建材,CI005008.WI,80.1804,1.5466,1824.8675,98.23182711198429,33.59528487229863,98.4251968503937,0.5893909626719136,5.1080550098231825,1.1811023622047259,76.75076961155888
2026-08-09,石油石化,CI005001.WI,14.6011,1.3538,921.1089,48.722986247544206,90.37328094302553,87.79527559055119,-0.7858546168958753,-1.375245579567789,-0.39370078740157055,75.63051426037363
2026-08-09,国防军工,CI005012.WI,114.1336,3.8244,2221.9537,81.56862745098039,69.80392156862744,75.19685039370079,1.17647058823529,10.39215686274509,3.149606299212593,75.52313313776955
2026-08-09,有色金属,CI005003.WI,21.8332,3.581,7481.0127,32.02357563850688,92.14145383104125,90.94488188976378,10.216110019646365,9.626719056974451,9.055118110236222,71.7033037864373
2026-08-09,计算机,CI005027.WI,87.6004,5.0557,9356.2917,41.37254901960784,84.31372549019608,87.79527559055119,5.294117647058819,14.117647058823536,13.38582677165354,71.16051670011836
2026-08-09,基础化工,CI005006.WI,41.11,2.6467,8261.4568,70.92337917485266,52.06286836935167,89.76377952755905,2.9469548133595254,6.286836935166988,1.5748031496062964,70.9166756905878
2026-08-09,银行,CI005021.WI,6.8326,0.6568,1688.7907,77.79960707269156,36.54223968565815,92.51968503937007,-11.984282907662077,-9.233791748526528,-3.937007874015748,68.95384393257326
