date,wind_code,index_name,close,pct_change
2024-01-02,000300.SH,沪深300,3386.3522,-1.3045
2024-01-02,000688.SH,科创50,839.8012,-1.4323
2024-01-02,000852.SH,中证1000,5854.7494,-0.5518
2024-01-02,000905.SH,中证500,5409.4554,-0.3642
2024-01-02,000922.CSI,中证红利,5020.9933,1.0327
2024-01-02,000998.CSI,中证TMT,1679.8643,-1.9188
2024-01-02,932000.CSI,中证2000,2402.0326,0.1067
2024-01-02,h30269.CSI,红利低波,9597.9224,1.0682
2024-01-03,000300.SH,沪深300,3378.2971,-0.2379
2024-01-03,000688.SH,科创50,829.7721,-1.1942
2024-01-03,000852.SH,中证1000,5824.0428,-0.5245
2024-01-03,000905.SH,中证500,5401.395,-0.149
2024-01-03,000922.CSI,中证红利,5074.1832,1.0594
2024-01-03,000998.CSI,中证TMT,1650.7915,-1.7307
2024-01-03,932000.CSI,中证2000,2389.2105,-0.5338
2024-01-03,h30269.CSI,红利低波,9718.842,1.2599
2024-01-04,000300.SH,沪深300,3347.0519,-0.9249
2024-01-04,000688.SH,科创50,823.8475,-0.714
2024-01-04,000852.SH,中证1000,5783.0155,-0.7044
2024-01-04,000905.SH,中证500,5355.3216,-0.853
2024-01-04,000922.CSI,中证红利,5096.1593,0.4331
2024-01-04,000998.CSI,中证TMT,1625.4687,-1.534
2024-01-04,932000.CSI,中证2000,2382.002,-0.3017
2024-01-04,h30269.CSI,红利低波,9797.7886,0.8123
2024-01-05,000300.SH,沪深300,3329.1114,-0.536
2024-01-05,000688.SH,科创50,807.7294,-1.9564
2024-01-05,000852.SH,中证1000,5675.8091,-1.8538
2024-01-05,000905.SH,中证500,5281.8711,-1.3715
2024-01-05,000922.CSI,中证红利,5099.2457,0.0606
2024-01-05,000998.CSI,中证TMT,1600.2302,-1.5527
2024-01-05,932000.CSI,中证2000,2334.8712,-1.9786
2024-01-05,h30269.CSI,红利低波,9831.1321,0.3403
2024-01-08,000300.SH,沪深300,3286.0564,-1.2933
2024-01-08,000688.SH,科创50,784.4332,-2.8842
2024-01-08,000852.SH,中证1000,5543.5745,-2.3298
2024-01-08,000905.SH,中证500,5167.6997,-2.1616
2024-01-08,000922.CSI,中证红利,5046.0217,-1.0438
2024-01-08,000998.CSI,中证TMT,1557.262,-2.6851
2024-01-08,932000.CSI,中证2000,2290.7877,-1.888
2024-01-08,h30269.CSI,红利低波,9740.6351,-0.9205
2024-01-09,000300.SH,沪深300,3292.4994,0.1961
2024-01-09,000688.SH,科创50,782.9263,-0.1921
