date,index,close,change_pct
2026-07-24,沪深300,4649.19,-1.67
2026-07-24,上证指数,3814.2,-1.61
2026-07-24,中证红利,5404.28,-1.84
2026-07-24,300收益,6952.09,-1.66
2026-07-24,恒生指数,24963.23,-0.982
2026-07-24,恒生科技指数,4629.51,-1.468
2026-07-22,万得全A,20338.89,-0.927
2026-07-23,万得全A,20714.07,1.8446
2026-07-24,万得全A,20164.11,-2.655
2026-07-27,300收益,7031.82,1.15
2026-07-27,恒生指数,25207.182,0.977
2026-07-27,恒生科技指数,4702.05,1.567
2026-07-27,沪深300,4631.78,-1.5
2026-07-27,上证指数,3827.82,-0.79
2026-07-27,中证红利,5395.87,-0.7
2026-07-28,恒生指数,25207.182,0.0
2026-07-28,恒生科技指数,4702.05,0.0
2026-07-28,300收益,6833.9,-2.81
2026-07-28,沪深300,4600.26,0.67
2026-07-28,上证指数,3828.47,0.4
2026-07-28,中证红利,5519.12,1.49
2026-07-29,300收益,6880.4,0.68
2026-07-29,恒生指数,25807.92,1.964
2026-07-29,恒生科技指数,4864.73,2.835
2026-07-29,沪深300,4549.72,-1.1
2026-07-29,上证指数,3804.69,-0.62
2026-07-29,中证红利,5579.6,1.1
2026-07-30,300收益,6806.04,-1.08
2026-07-30,恒生指数,25858.881,0.197
2026-07-30,恒生科技指数,4803.77,-1.253
2026-07-31,300收益,6866.0,0.88
2026-07-31,恒生指数,25884.43,0.099
2026-07-31,恒生科技指数,4829.22,0.53
