date,code,shares,nav,close_price,shares_prev,share_change,valuation_price,valuation_source,net_inflow_100mn,name,venue
2025-01-02,159919,38023416676.0,,3.865,,,3.865,ETF close,,沪深300ETF嘉实,SZSE
2025-01-03,159919,38205216676.0,,3.824,38023416676.0,181800000.0,3.824,ETF close,6.952032,沪深300ETF嘉实,SZSE
2025-01-06,159919,38334816676.0,,3.811,38205216676.0,129600000.0,3.811,ETF close,4.939056,沪深300ETF嘉实,SZSE
2025-01-07,159919,38399616676.0,,3.844,38334816676.0,64800000.0,3.844,ETF close,2.490912,沪深300ETF嘉实,SZSE
2025-01-08,159919,38512116676.0,,3.832,38399616676.0,112500000.0,3.832,ETF close,4.311,沪深300ETF嘉实,SZSE
2025-01-09,159919,38567916676.0,,3.829,38512116676.0,55800000.0,3.829,ETF close,2.136582,沪深300ETF嘉实,SZSE
2025-01-10,159919,38642616676.0,,3.781,38567916676.0,74700000.0,3.781,ETF close,2.824407,沪深300ETF嘉实,SZSE
2025-01-13,159919,38752416676.0,,3.766,38642616676.0,109800000.0,3.766,ETF close,4.135068,沪深300ETF嘉实,SZSE
2025-01-14,159919,38792916676.0,,3.867,38752416676.0,40500000.0,3.867,ETF close,1.566135,沪深300ETF嘉实,SZSE
2025-01-15,159919,38785716676.0,,3.842,38792916676.0,-7200000.0,3.842,ETF close,-0.276624,沪深300ETF嘉实,SZSE
2025-01-16,159919,38750616676.0,,3.845,38785716676.0,-35100000.0,3.845,ETF close,-1.349595,沪深300ETF嘉实,SZSE
2025-01-17,159919,38732616676.0,,3.861,38750616676.0,-18000000.0,3.861,ETF close,-0.69498,沪深300ETF嘉实,SZSE
2025-01-20,159919,38721816676.0,,3.876,38732616676.0,-10800000.0,3.876,ETF close,-0.418608,沪深300ETF嘉实,SZSE
2025-01-21,159919,38687616676.0,,3.881,38721816676.0,-34200000.0,3.881,ETF close,-1.327302,沪深300ETF嘉实,SZSE
2025-01-22,159919,38662416676.0,,3.844,38687616676.0,-25200000.0,3.844,ETF close,-0.968688,沪深300ETF嘉实,SZSE
2025-01-23,159919,38693016676.0,,3.852,38662416676.0,30600000.0,3.852,ETF close,1.178712,沪深300ETF嘉实,SZSE
2025-01-24,159919,38720016676.0,,3.888,38693016676.0,27000000.0,3.888,ETF close,1.04976,沪深300ETF嘉实,SZSE
2025-01-27,159919,38610216676.0,,3.867,38720016676.0,-109800000.0,3.867,ETF close,-4.245966,沪深300ETF嘉实,SZSE
2025-02-05,159919,38562516676.0,,3.842,38610216676.0,-47700000.0,3.842,ETF close,-1.832634,沪深300ETF嘉实,SZSE
2025-02-06,159919,38605716676.0,,3.894,38562516676.0,43200000.0,3.894,ETF close,1.682208,沪深300ETF嘉实,SZSE
2025-02-07,159919,38494116676.0,,3.949,38605716676.0,-111600000.0,3.949,ETF close,-4.407084,沪深300ETF嘉实,SZSE
2025-02-10,159919,38363616676.0,,3.956,38494116676.0,-130500000.0,3.956,ETF close,-5.16258,沪深300ETF嘉实,SZSE
2025-02-11,159919,38280816676.0,,3.937,38363616676.0,-82800000.0,3.937,ETF close,-3.259836,沪深300ETF嘉实,SZSE
2025-02-12,159919,38266416676.0,,3.975,38280816676.0,-14400000.0,3.975,ETF close,-0.5724,沪深300ETF嘉实,SZSE
2025-02-13,159919,38218716676.0,,3.964,38266416676.0,-47700000.0,3.964,ETF close,-1.890828,沪深300ETF嘉实,SZSE
2025-02-14,159919,38234916676.0,,3.996,38218716676.0,16200000.0,3.996,ETF close,0.647352,沪深300ETF嘉实,SZSE
2025-02-17,159919,38106216676.0,,4.003,38234916676.0,-128700000.0,4.003,ETF close,-5.151861,沪深300ETF嘉实,SZSE
2025-02-18,159919,38060316676.0,,3.971,38106216676.0,-45900000.0,3.971,ETF close,-1.822689,沪深300ETF嘉实,SZSE
2025-02-19,159919,38059416676.0,,3.997,38060316676.0,-900000.0,3.997,ETF close,-0.035973,沪深300ETF嘉实,SZSE
2025-02-20,159919,38016216676.0,,3.983,38059416676.0,-43200000.0,3.983,ETF close,-1.720656,沪深300ETF嘉实,SZSE
2025-02-21,159919,38006316676.0,,4.039,38016216676.0,-9900000.0,4.039,ETF close,-0.399861,沪深300ETF嘉实,SZSE
2025-02-24,159919,37906416676.0,,4.024,38006316676.0,-99900000.0,4.024,ETF close,-4.019976,沪深300ETF嘉实,SZSE
2025-02-25,159919,37887516676.0,,3.982,37906416676.0,-18900000.0,3.982,ETF close,-0.752598,沪深300ETF嘉实,SZSE
2025-02-26,159919,37785816676.0,,4.015,37887516676.0,-101700000.0,4.015,ETF close,-4.083254999999999,沪深300ETF嘉实,SZSE
2025-02-27,159919,37644516676.0,,4.026,37785816676.0,-141300000.0,4.026,ETF close,-5.688738,沪深300ETF嘉实,SZSE
2025-02-28,159919,37575216676.0,,3.947,37644516676.0,-69300000.0,3.947,ETF close,-2.735271,沪深300ETF嘉实,SZSE
2025-03-03,159919,37584216676.0,,3.944,37575216676.0,9000000.0,3.944,ETF close,0.35496,沪深300ETF嘉实,SZSE
2025-03-04,159919,37596816676.0,,3.942,37584216676.0,12600000.0,3.942,ETF close,0.496692,沪深300ETF嘉实,SZSE
2025-03-05,159919,37511316676.0,,3.957,37596816676.0,-85500000.0,3.957,ETF close,-3.383235,沪深300ETF嘉实,SZSE
2025-03-06,159919,37517616676.0,,4.016,37511316676.0,6300000.0,4.016,ETF close,0.253008,沪深300ETF嘉实,SZSE
2025-03-07,159919,37448316676.0,,4.001,37517616676.0,-69300000.0,4.001,ETF close,-2.772693,沪深300ETF嘉实,SZSE
