代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
003005,竞业达,4,26.838935,20.0,0.8784262,提供行业信息化产品和解决方案的研发、生产、销售和服务。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，4连板，涨停统计4/4。
601086,国芳集团,4,73.926,11.1,0.644022,以百货为主，超市、电器为辅的连锁零售业务,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，4连板，涨停统计4/4。
605577,龙版传媒,3,57.1111111825,12.85,3.25715264,出版物的编辑和出版、印刷、批发及零售、物资贸易等。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，3连板，涨停统计3/3。
002909,集泰股份,3,27.695113482400004,7.28,1.9224885,密封胶和涂料的研发、生产、销售及服务。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，3连板，涨停统计3/3。
000892,欢瑞世纪,3,36.961537808,5.2,1.13256255,影视剧的制作发行、艺人经纪、游戏及影视周边衍生业务。,公开涨停池未披露具体原因；按行情特征归纳为影视院线板块，3连板，涨停统计3/3。
600892,大晟文化,3,29.923595176,5.35,0.6000453,网络游戏研发、运营以及影视剧制作、发行业务,公开涨停池未披露具体原因；按行情特征归纳为游戏Ⅱ板块，3连板，涨停统计3/3。
002104,恒宝股份,2,82.0896843746,13.51,17.71733392,为银行、通信、政府公共服务部门、防务、交通等领域提供金融科技、物联网和数据化安全及身份认证整套解决方案,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计2/2。
600967,内蒙一机,2,228.2106648447,13.41,8.45514048,轮履装甲车辆、火炮系列军品装备、军民融合产品、铁路车辆、车辆零部件的研发、制造、销售及资产经营,公开涨停池未披露具体原因；按行情特征归纳为地面兵装板块，2连板，涨停统计2/2。
601566,九牧王,2,59.53240874,10.36,4.9215952,男装的设计研发、生产、销售及品牌推广。,公开涨停池未披露具体原因；按行情特征归纳为服装家纺板块，2连板，涨停统计2/2。
600830,香溢融通,2,46.1137588205,10.15,3.8107384,典当、担保、融资租赁、财富管理、贸易等,公开涨停池未披露具体原因；按行情特征归纳为多元金融板块，2连板，涨停统计2/2。
