代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
603221,爱丽家居,9,54.607658,22.54,4.50589344,PVC塑料地板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，9连板，涨停统计20/10。
003032,传智教育,5,25.0628296648,8.81,3.5975392,提供非学历、应用型计算机信息技术教育培训服务。,公开涨停池未披露具体原因；按行情特征归纳为教育板块，5连板，涨停统计5/5。
605179,一鸣食品,4,77.6737,19.37,3.97360288,新鲜乳品与烘焙食品的研发、生产、销售及连锁经营业务。,公开涨停池未披露具体原因；按行情特征归纳为饮料乳品板块，4连板，涨停统计4/4。
002827,高争民爆,3,95.49555885,34.6,7.60995408,民爆器材的销售（流通）、配送、工业炸药生产和爆破服务。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，3连板，涨停统计3/3。
300996,普联软件,2,62.0310970048,18.62,11.92361584,为大型集团企业提供管理信息化方案及IT综合服务。,公开涨停池未披露具体原因；按行情特征归纳为软件开发板块，2连板，涨停统计2/2。
000009,中国宝安,2,202.73281059549998,7.87,11.0525072,高新技术产业、生物医药产业、房地产开发经营。,公开涨停池未披露具体原因；按行情特征归纳为综合Ⅱ板块，2连板，涨停统计2/2。
603171,税友股份,2,185.167018,45.62,9.62360704,财税信息化领域的技术研究、项目开发、产品销售和服务。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，2连板，涨停统计2/2。
603039,泛微网络,2,115.1185684332,37.42,8.5978496,协同管理软件产品的研发、销售及相关技术服务,公开涨停池未披露具体原因；按行情特征归纳为软件开发板块，2连板，涨停统计2/2。
600162,香江控股,2,103.93633227960001,3.18,8.36513376,城市产业发展、商贸流通及家居卖场运营,公开涨停池未披露具体原因；按行情特征归纳为房地产开板块，2连板，涨停统计2/2。
000820,神雾节能,2,10.453234070399999,3.52,0.27586867,工业节能环保和资源综合利用技术的开发和推广。,公开涨停池未披露具体原因；按行情特征归纳为环保设备板块，2连板，涨停统计2/2。
