代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
603221,爱丽家居,8,49.641123,20.49,0.67861876,PVC塑料地板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，8连板，涨停统计8/8。
003032,传智教育,4,22.786976800799998,8.01,1.97229902,提供非学历、应用型计算机信息技术教育培训服务。,公开涨停池未披露具体原因；按行情特征归纳为教育板块，4连板，涨停统计4/4。
605068,明新旭腾,4,33.396670120500005,20.59,1.2250999,汽车革的研发、清洁生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，4连板，涨停统计4/4。
605179,一鸣食品,3,70.6161,17.61,0.49035045,新鲜乳品与烘焙食品的研发、生产、销售及连锁经营业务。,公开涨停池未披露具体原因；按行情特征归纳为饮料乳品板块，3连板，涨停统计3/3。
603556,海兴电力,2,131.242699483,26.99,6.53582496,运用物联网、边缘计算、传感、通讯、计量、大数据、云计算等技术为电力行业用户提供基于物联网架构的智能配用电整体解决方案、智能微网产品及电力行...,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计2/2。
002882,金龙羽,2,53.35438731,21.62,3.31261472,电线电缆的研发、生产、销售与服务。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计2/2。
600228,返利科技,2,30.495525074099998,7.33,1.7180656,精细化工产品的研发、生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为数字媒体板块，2连板，涨停统计2/2。
601003,柳钢股份,2,107.38103508000002,4.19,1.55440679,烧结、炼铁、炼钢及其副产品的销售，钢材轧制、加工及其副产品的销售；炼焦及其副产品的销售（含煤焦油、粗苯，安全生产许可证有效期至2009年6...,公开涨停池未披露具体原因；按行情特征归纳为普钢板块，2连板，涨停统计2/2。
605388,均瑶健康,2,36.7496208,6.12,0.8964763,常温乳酸菌系列饮品的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为饮料乳品板块，2连板，涨停统计2/2。
002827,高争民爆,2,86.8015990125,31.45,0.5227619,民爆器材的销售（流通）、配送、工业炸药生产和爆破服务。,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，2连板，涨停统计2/2。
