代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
001216,华瓷股份,5,59.388789479399996,24.06,0.51219505,陶瓷制品的研发、设计、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，5连板，涨停统计5/5。
002285,世联行,4,62.9324983158,3.18,8.59237552,交易服务业务、交易后服务、资产运营业务、资产管理业务。,公开涨停池未披露具体原因；按行情特征归纳为房地产服板块，4连板，涨停统计10/5。
603230,内蒙新华,4,52.4274609,14.83,5.57005248,出版物的批发、零售；文体用品零售；音像制品发行。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，4连板，涨停统计4/4。
600127,金健米业,3,101.080856835,15.75,27.56484592,开发、生产、销售粮油及制品、饲料及饲料原料、新型食品、食品包装材料。,公开涨停池未披露具体原因；按行情特征归纳为农产品加板块，3连板，涨停统计3/3。
600448,华纺股份,3,24.499984851800004,3.89,9.38093856,棉、毛纺织、针织、服装的生产、加工、销售；新产品的技术开发、技术咨询服务及技术转让；机电设备的销售。,公开涨停池未披露具体原因；按行情特征归纳为纺织制造板块，3连板，涨停统计3/3。
600630,龙头股份,3,38.7473776464,9.12,4.18014128,品牌经营和国际贸易,公开涨停池未披露具体原因；按行情特征归纳为服装家纺板块，3连板，涨停统计3/3。
002453,华软科技,3,37.7500567586,5.87,2.52961325,新一代银行等金融机构解决方案、智能产融解决方案、企业移动化解决方案、安全支付解决方案和开源创新解决方案。原料药、造纸化学品、农药中间体、医...,公开涨停池未披露具体原因；按行情特征归纳为化学制品板块，3连板，涨停统计3/3。
000504,南华生物,3,36.2363760198,11.01,0.5878381,生物医药与细胞技术服务，环保节能,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，3连板，涨停统计3/3。
601579,会稽山,2,173.18218333079997,36.12,11.78539408,绍兴黄酒、黄酒的生产、销售和研发。,公开涨停池未披露具体原因；按行情特征归纳为非白酒板块，2连板，涨停统计12/6。
601086,国芳集团,2,117.68220000000002,17.67,10.94392256,以百货为主，超市、电器为辅的连锁零售业务,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，2连板，涨停统计17/9。
