代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
000993,闽东电力,4,69.9291871785,15.27,8.46164336,水电开发、电力生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，4连板，涨停统计4/4。
000823,超声电子,3,134.6331493921,22.63,24.90848832,印制线路板、液晶显示器及触摸屏、超薄及特种覆铜板、超声电子仪器的研制、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，3连板，涨停统计6/4。
600876,凯盛新能,3,37.866093959100006,9.57,3.80654752,超薄玻璃基板业务、新能源玻璃业务。,公开涨停池未披露具体原因；按行情特征归纳为玻璃玻纤板块，3连板，涨停统计3/3。
002912,中新赛克,3,41.9508253896,25.86,0.44469063,网络可视化基础架构、网络内容安全等产品的研发、生产和销售，以及相关产品的安装、调试和培训等技术服务。,公开涨停池未披露具体原因；按行情特征归纳为计算机设板块，3连板，涨停统计3/3。
000980,众泰汽车,2,117.48992004870001,2.33,11.72779392,汽车整车研发、制造及销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，2连板，涨停统计5/4。
002585,双星新材,2,97.17045996480002,10.96,11.04325648,先进高分子复合材料、光电新材料、光学膜、太阳能电池背板、聚酯电容膜、信息材料、热收缩材料等聚酯薄膜的研发、生产和销售,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，2连板，涨停统计2/2。
600088,中视传媒,2,58.62192336,14.74,6.05659328,为剧组提供拍摄场地及服务、并对中外旅客提供旅游服务；设计，制作，发布，代理各类广告业务，文化经纪。,公开涨停池未披露具体原因；按行情特征归纳为影视院线板块，2连板，涨停统计2/2。
002560,通达股份,2,47.944290686,7.57,5.91996384,电线电缆生产、销售及航空零部件加工。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计2/2。
605058,澳弘电子,2,52.367763968,36.64,5.55040224,印制电路板研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，2连板，涨停统计2/2。
603439,三力制药,2,55.689565786399996,13.79,4.21329936,药品的研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为中药Ⅱ板块，2连板，涨停统计2/2。
