代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002084,海鸥住工,6,41.1276773996,6.38,0.39838028,高档水龙头零组件、排水器、温控阀、地暖系统、浴缸、淋浴房、陶瓷洁具等定制整装卫浴空间内的部品部件的研发、生产。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，6连板，涨停统计6/6。
002855,捷荣技术,5,39.642584352,16.1,5.65427776,精密模具及精密结构件的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为消费电子板块，5连板，涨停统计5/5。
600371,万向德农,5,37.1281482,12.69,1.74057944,以玉米为主的农副产品深加工的技术研究和生产经营。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，5连板，涨停统计10/7。
000712,锦龙股份,4,116.266289425,12.98,31.1934944,证券公司业务。,公开涨停池未披露具体原因；按行情特征归纳为证券Ⅱ板块，4连板，涨停统计4/4。
002396,星网锐捷,3,305.6927367816,40.36,52.55444224,研发、生产和销售企业级网络通讯系统设备及终端设备,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，3连板，涨停统计7/4。
002886,沃特股份,3,60.71629882559999,29.04,18.85965312,改性工程塑料合金、改性通用塑料以及高性能功能高分子材料的研发、生产、销售和技术服务。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，3连板，涨停统计7/4。
603269,海鸥股份,3,105.39469956,24.4,10.89466656,工业冷却塔的研发、设计、制造、安装业务及相关的技术服务,公开涨停池未披露具体原因；按行情特征归纳为通用设备板块，3连板，涨停统计3/3。
600540,新赛股份,3,32.324558976,5.56,0.39566761,农作物生产、加工、销售、农业高新技术产品的研究及开发；棉籽、葵花籽、菜籽及其他油料作物深加工提炼植物油销售；10万吨普纱、精纱棉纺加工；5...,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，3连板，涨停统计3/3。
600722,金牛化工,2,114.29370556800001,16.8,26.35581408,甲醇的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为化学原料板块，2连板，涨停统计2/2。
600227,赤天化,2,64.39103007119999,5.04,10.44807616,尿素和甲醇的生产、销售；药品、医疗器械和保健品的生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为农化制品板块，2连板，涨停统计4/3。
