代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002081,金 螳 螂,4,153.8949637848,5.82,27.82545568,承接酒店、写字楼、图书馆、医院、体育场馆等公共装饰工程的设计及施工。,公开涨停池未披露具体原因；按行情特征归纳为装修装饰板块，4连板，涨停统计4/4。
002172,澳洋健康,4,38.180522427,4.99,9.80026096,健康医疗业务。,公开涨停池未披露具体原因；按行情特征归纳为医疗服务板块，4连板，涨停统计4/4。
603330,天洋新材,4,47.788804525,11.75,1.39344883,各类热塑性环保粘接材料的研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为塑料板块，4连板，涨停统计4/4。
603118,共进股份,3,152.1018016392,19.32,20.22067456,宽带通讯终端的研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，3连板，涨停统计3/3。
600613,神奇制药,3,33.792058449,7.05,2.73824912,药品的研发、生产与销售,公开涨停池未披露具体原因；按行情特征归纳为化学制药板块，3连板，涨停统计3/3。
003031,中瓷电子,2,486.7302163064,143.09,23.8734816,氮化镓通信基站射频芯片与器件、碳化硅功率芯片及其应用产品、电子陶瓷系列产品的研发、生产和销售等。,公开涨停池未披露具体原因；按行情特征归纳为通信设备板块，2连板，涨停统计2/2。
600353,旭光电子,2,282.8732485667,34.13,11.07804176,生产和销售电真空器件、高低压成套配电装置等高新技术产品。,公开涨停池未披露具体原因；按行情特征归纳为其他电子板块，2连板，涨停统计2/2。
603186,华正新材,2,288.9806037258,184.31,8.62191184,覆铜板、绝缘材料和热塑性蜂窝板等复合材料及制品的设计、研发、生产及销售。,公开涨停池未披露具体原因；按行情特征归纳为元件板块，2连板，涨停统计10/5。
002907,华森制药,2,56.38362208309999,16.79,3.12853552,中成药、化学药的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为中药Ⅱ板块，2连板，涨停统计2/2。
300684,中石科技,2,165.3581155691,80.83,2.93608912,导热材料、EMI屏蔽材料、电源滤波器的研发、设计、生产、销售与技术服务。,公开涨停池未披露具体原因；按行情特征归纳为电子化学板块，2连板，涨停统计2/2。
