代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
002879,长缆科技,4,24.753593290500003,18.05,3.68888224,电力电缆附件及配套产品的研发、生产、销售及服务。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，4连板，涨停统计4/4。
603221,爱丽家居,4,33.9178,14.0,0.138138,PVC塑料地板的研发、生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为家居用品板块，4连板，涨停统计4/4。
000595,新能股份,3,69.1164414162,6.07,7.2700048,风力发电、光伏发电及储能电站的投资开发和运营，以及船舶电器的生产与销售。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，3连板，涨停统计3/3。
301234,五洲医疗,3,23.6002351375,58.75,0.51369825,一次性使用无菌输注类医疗器械的研发、生产、销售以及其他诊断、护理等相关医疗用品的集成供应。,公开涨停池未披露具体原因；按行情特征归纳为医疗器械板块，3连板，涨停统计3/3。
002083,孚日股份,2,109.0528141824,11.52,11.3276704,毛巾系列产品、装饰布系列产品等家用纺织品的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为纺织制造板块，2连板，涨停统计2/2。
601606,长城军工,2,232.11520219999997,32.05,9.54656208,军品业务与民品业务。,公开涨停池未披露具体原因；按行情特征归纳为地面兵装板块，2连板，涨停统计2/2。
003001,中岩大地,2,23.3193460698,20.39,7.09006336,提供岩土工程、环境修复等领域的包括设计、咨询、施工在内的一揽子解决方案服务。,公开涨停池未披露具体原因；按行情特征归纳为专业工程板块，2连板，涨停统计6/3。
002300,太阳电缆,2,51.282945780999995,7.1,5.83682976,电线电缆的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计2/2。
002498,汉缆股份,2,216.24174,6.5,4.84764944,电缆及附件系统、状态检测系统、输变电工程业务,公开涨停池未披露具体原因；按行情特征归纳为电网设备板块，2连板，涨停统计2/2。
600698,湖南天雁,2,56.802899084399996,6.84,4.56719328,废气涡轮增压器、发动机进排气门及冷却风扇等发动机零部件的设计、开发、生产、销售。,公开涨停池未披露具体原因；按行情特征归纳为汽车零部板块，2连板，涨停统计2/2。
