代码,名称,连续涨停天数,流通市值,现价,成交额,主营业务,涨停原因
605577,龙版传媒,5,69.1111111975,15.55,4.9505104,出版物的编辑和出版、印刷、批发及零售、物资贸易等。,公开涨停池未披露具体原因；按行情特征归纳为出版板块，5连板，涨停统计5/5。
603162,海通发展,2,61.844655873600004,14.64,11.96908208,国内沿海以及国际远洋的干散货运输业务。,公开涨停池未披露具体原因；按行情特征归纳为航运港口板块，2连板，涨停统计2/2。
600108,亚盛集团,2,84.8854992756,4.36,9.442688,高科技农业技术，农副产品、无机盐及其副产品的生产、批发零售等。,公开涨停池未披露具体原因；按行情特征归纳为种植业板块，2连板，涨停统计2/2。
600865,百大集团,2,42.703275866,11.35,6.02024512,百货的零售与批发。,公开涨停池未披露具体原因；按行情特征归纳为一般零售板块，2连板，涨停统计2/2。
002403,爱仕达,2,33.519812011199996,11.28,1.34563284,厨房炊具、厨房小家电、家居用品及机器人本体、机器人应用的生产销售,公开涨停池未披露具体原因；按行情特征归纳为小家电板块，2连板，涨停统计2/2。
605398,新炬网络,2,43.3801866414,26.66,1.09420985,IT数据中心第三方运维服务及运维产品为主的IT系统软件服务商。,公开涨停池未披露具体原因；按行情特征归纳为IT服务Ⅱ板块，2连板，涨停统计2/2。
605580,恒盛能源,2,62.916,22.47,0.81332412,蒸汽的生产和供应、电力的生产和销售。,公开涨停池未披露具体原因；按行情特征归纳为电力板块，2连板，涨停统计2/2。
000592,平潭发展,1,143.4404244301,7.49,24.71567696,造林营林、林木产品加工与销售、以烟草化肥销售为主的农资贸易业务与平潭综合实验区开放开发的有关业务。,公开涨停池未披露具体原因；按行情特征归纳为林业Ⅱ板块，1连板，涨停统计1/1。
000892,欢瑞世纪,1,39.7336531436,5.59,16.60285776,影视剧的制作发行、艺人经纪、游戏及影视周边衍生业务。,公开涨停池未披露具体原因；按行情特征归纳为影视院线板块，1连板，涨停统计5/4。
000876,新 希 望,1,346.500636713,7.7,13.60256304,饲料、原料添加剂、饲料加工机械、农副产品、食品的生产、加工、销售。,公开涨停池未披露具体原因；按行情特征归纳为饲料板块，1连板，涨停统计1/1。
